crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://s.siteapi.org/35939aa62914ad2.ru/docs/bvoktrnscd4cc048wc04skswg8kgkw	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00668.warc.gz	382448707	21148	2DH4E54YISVUAGBC5UHTZT4RPFIL2OKJ
CC-MAIN-2026-25	https://ankaragolbasi.bel.tr/download/2838-7qW1FUaRDt9hFDSF9sdQlFeDnDeizhsOMVlVPWIwpcIVRB9QSZRPBIKYzO	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00319.warc.gz	74293498	12921	2DHWDM3UIRLWCHGUHBAC3AJLHAK6TFNK
CC-MAIN-2026-25	https://www.bsu.edu/web/bsudatastream	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00353.warc.gz	510212882	84120	2DJBT7H5JOT7IRNBRJ5E3ZRY3A464LHH
CC-MAIN-2026-25	https://www.bfnp.hu/public/download/dd8d11c330a86a0086d51f979a73db62	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00253.warc.gz	563304220	82755	2DMDJEDJIZH3ISZE47D6PM2XX5REUGOP
CC-MAIN-2026-25	https://www.nhsgoldenjubilee.co.uk/application/files/2316/1614/9038/6.4a_Diversity_and_Inclusion_Strategy_and_Mainstreaming_Report_-_Cover_Paper.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00288.warc.gz	718955625	41108	2DRNZ7M64J3D7YEGZPEFHXHLTKKCEWDQ
CC-MAIN-2026-25	https://etrp.wmo.int/pluginfile.php/21303/mod_resource/content/1/Action%20Plan%20Template-%20Badges_IBE1%2001112019.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00147.warc.gz	194554746	43498	2DSFU43IXTE2YP3FMPLYND2HXDI2S4WM
CC-MAIN-2026-25	https://medicalforummonthly.com/index.php/mfm/article/download/1383/1196	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00894.warc.gz	298607055	57238	2DVQG4CK42RJOFOJ5MXVCCS53ADAAASC
CC-MAIN-2026-25	https://www.minv.sk/	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00727.warc.gz	741905379	15629	2E3JOVUF3A4T5ZCRISSVTAXKSRBMPX5R
CC-MAIN-2026-25	https://churchfields-chesterton.staffs.sch.uk/index.php/school-life/letters/858-hts-letter-32-june-9th-2025-ck/file	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00424.warc.gz	129410075	254376	2ECK6C5PKGIXDM7ND5XMCTIPMB2ZWHCI
CC-MAIN-2026-25	https://mo-krasno.ru/municipalnie-zakupki-i-prodagi/zapros-kotirovok/item/download/20662_7553dd9094d5dd09307ecf5bd0e10993.html	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00419.warc.gz	310978609	75941	2EDYZPF4Y24WNGL5DIQAJFTS7D6W7H5V
CC-MAIN-2026-25	https://nhssomerset.nhs.uk/wp-content/uploads/sites/2/Zopiclone-Tapering-Document-June-2022.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00702.warc.gz	310693215	56421	2EGTXEOERQLNODIWBVOPC2K6WAPTNQ6P
CC-MAIN-2026-25	https://gminawierzbno.pl/wp-content/uploads/2022/12/Promocja.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00050.warc.gz	233649895	45339	2EIEWKGTYA2KEJJQXTBYLRPD6EKSBBVH
CC-MAIN-2026-25	https://bspu.ru/files/244716	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00574.warc.gz	110295281	21836	2EM6PUW5X3MF7FTFJS3JAUGJT6MJJG2C
CC-MAIN-2026-25	https://ricsh.org.mx/index.php/RICSH/article/download/65/289	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00747.warc.gz	402647429	82338	2EODIRN5LIGVNZ2EJGT26SZS4K6RG4DJ
CC-MAIN-2026-25	https://revista.sangregorio.edu.ec/index.php/REVISTASANGREGORIO/article/download/768/1190	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00688.warc.gz	388863527	13271	2EQ2R2ANS5MVOEAFBRLTETBPL3WUPKMC
CC-MAIN-2026-25	https://www.highland.gov.uk/downloads/file/1250/health-and-safety-file	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00419.warc.gz	660551406	95995	2ERICEA4NHZJCKHMG7ZTRKRPX2OXZMG2
CC-MAIN-2026-25	https://periodicos.ufms.br/index.php/sameamb/article/download/9802/7893	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00940.warc.gz	338274415	34427	2EUKCWOLKAC6IA6D6I5TMRHMQ3BTF5GT
CC-MAIN-2026-25	https://grozmer.ru/upload/docs/objavlenie-o-konkurse-1-docx697388a1564f91769179297_90.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00114.warc.gz	213044786	26165	2EVDRZKFGVVHTFKM5IRCGUFY3YYBI7YP
CC-MAIN-2026-25	https://www.deq.virginia.gov/home/showpublisheddocument/19752/639106454307000000	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00619.warc.gz	583674103	189814	2EYWIZBNEVMFYZIMAQVFCEMTW5KCUSJS
CC-MAIN-2026-25	https://growthzonecmsprodeastus.azureedge.net/sites/1847/2026/05/2026-2027-Attendance-Policy.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00252.warc.gz	240675380	37612	2F36PMD4MOH4SWH44TRXPQC52HWEM6VS
CC-MAIN-2026-25	https://nycjobs.engageats.co.uk/ViewAttachment.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00618.warc.gz	314763587	138746	2F54FCXWKS7OQZEONZV65I7F24CQPDJ4
CC-MAIN-2026-25	https://musorka.stavrsp.ru/index.php/protivodejstvie-koruptsii/komissiya-po-soblyudeniyu-trebovanij-k-sluzhebnomu-povedeniyu-i-uregulirovaniyu-konflikta-interesov/1764-plan-raboty-na-2025-god/file	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00474.warc.gz	307137501	18023	2FEOSIQM2IKPHZ5QIULOFC54X3ZHXZ2Z
CC-MAIN-2026-25	https://politiche-energetiche.regione.puglia.it/documents/56205/9550156/ALLEGATO+2+ALL%27AVVISO+aree+dedicate+ai+cani.docx/4af47211-2b99-0170-8f0e-44c47cda8bb5	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00529.warc.gz	366209729	35294	2FGDTNAEGVANQDMX26JVP4BTD5KATS3K
CC-MAIN-2026-25	https://mhdl.pharmacy.services.conduent.com/MHDL/pubdownloadpa.do	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00936.warc.gz	297756249	157411	2FK5D5LTNGT2I6KMRUL24AG4I4HXZZTN
CC-MAIN-2026-25	https://proftop39.profiedu.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00053.warc.gz	356981749	20466	2FKTVGS6M6UOCFDNDP4OBO4QSGPNU6FP
CC-MAIN-2026-25	https://its.nmhu.edu/IntranetUploads/004452-ContingentF-36201713411.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00076.warc.gz	243311278	14638	2FOZHITS7JBFGDSBLTNNPJSKTULKONQX
CC-MAIN-2026-25	http://test.ncdc.ge/Handlers/GetFile.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00562.warc.gz	19013970	255365	2FVA6SUEZZDDY4ZYPYTKMP5G77OS2BIR
CC-MAIN-2026-25	https://miastochojnice.pl/wp-content/uploads/2023/05/Uzasadnienie-i-podsumowanie-strategiczna-ocena-studium-2022.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00448.warc.gz	283623396	42312	2GAO2XOW3WGRXMU6J5DIJVLNPOLTZ7EI
CC-MAIN-2026-25	https://manuscry.com/modele-lettre/faire-un-courrier-de-remerciement/download/0	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00714.warc.gz	282782701	8628	2GR5WTDHZBJT2UUPZR5YW5DTPLZ7ZJR5
CC-MAIN-2026-25	https://ncdacredentialing.org/aws/NCDA/asset_manager/get_file/945959	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00232.warc.gz	299093577	21350	2GUS73KBCNCYIQIFKCLL4BYDCLEXM5JX
CC-MAIN-2026-25	http://pbmk.poltava.ua/wp-content/uploads/2018/02/%D0%A0%D0%BE%D0%B7%D0%BA%D0%BB%D0%B0%D0%B4-%D0%86%D0%86-%D1%81%D0%B5%D0%BC%D0%B5%D1%81%D1%82%D1%80-17-18-%D0%BD.%D1%80.-%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0-%D0%B7-%D1%82%D0%B5%D0%BE%D1%80%D1%96%D1%94%D1%8E-%D0%B4%D0%BB%D1%8F-321-324-325-%D0%B3%D1%80%D1%83%D0%BF.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00078.warc.gz	11294016	123545	2GWD7AFW2XMDM2UGNIQRT3VZYKPCY5MS
CC-MAIN-2026-25	https://www.iso20022.org/milestone/24926/download	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00704.warc.gz	695162948	36428	2GZTBGOEFIRMFODVKA4R67OOJF5GTUOE
CC-MAIN-2026-25	https://gorduma.solkam.ru/files/6215/5928/2339/%D0%A0%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%A1%D0%93%D0%94%20%E2%84%96%20539%20%D0%BE%D1%82%2029.05.2019.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00471.warc.gz	222020030	24344	2H7LX6RPTHKNPW5FBBKPPAV4PQULILY4
CC-MAIN-2026-25	https://josephine.proebiz.com/cs/tender/76772/summary/download/624348	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00983.warc.gz	260560835	27345	2HAK3JSDQJZUJGVE5HPQJFX27JUM7QR2
CC-MAIN-2026-25	https://www.uu.nl/sites/default/files/GDL_RIE_Ioniserende_Straling_NL.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00937.warc.gz	871310554	34611	2HGIRZBAE5E6OFHSL6HY4DEV5YP6DGB2
CC-MAIN-2026-25	https://www.dolnybadin.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00617.warc.gz	621585489	152605	2HJ3WTUWDFZCFSGXBMAJAPTSQI2P5GDO
CC-MAIN-2026-25	https://spgosl.ru/upload/iblock/c30/177_RD.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00574.warc.gz	390874323	13766	2HKGA7BJL365AK7TIG4I2GNNFE5A2YDQ
CC-MAIN-2026-25	https://www.bourgogne-franche-comte.ars.sante.fr/media/126453/download	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00849.warc.gz	538114319	48900	2HLGF7XCKYNWBQGYSWA75BH57K5EJNEV
CC-MAIN-2026-25	https://www.ricea.org.mx/index.php/ricea/article/download/62/257	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00120.warc.gz	805635039	37630	2HQCLNZMHDQX2JVWCS44TQEFQLOYBX52
CC-MAIN-2026-25	https://www.lasinja.hr/dok/category/23-projekti-opcine-lasinja.html	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00728.warc.gz	754079187	11765	2I4CLP2E26C5CHJAWZ7O75OA55J4DBDO
CC-MAIN-2026-25	https://www.kla.tv/_downloads/document.kla.tv/2020/03/15924/2020-03-22_CoronaVirusHochrangigerGesundh_klaTV-15924.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00297.warc.gz	742163858	114853	2I5A6LZNSQEMK2OYOHEBYHC3U4BCTVML
CC-MAIN-2026-25	https://www.khszlin.cz/wp-content/uploads/2025/04/VZOR-cestne_prohlaseni_dle_451-1991.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00432.warc.gz	709175663	15849	2I7IGKCBKRDSHFZGXJTEGR3JLF4WPSRL
CC-MAIN-2026-25	https://msp.gov.cz/documents/42569/1862727/0+Si+1103_2019.docx/53646f78-08b7-41af-bf2c-fd62d4933239	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00997.warc.gz	295864013	18326	2IINA2DURMGLDPO7KIH4WBX3CNIF677Q
CC-MAIN-2026-25	https://propel.ucsf.edu/document/investigating-molcular-mechanism-slides-lr-101	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00881.warc.gz	360700753	3642726	2ILIJPPXOCIX7OJPY4GLWO3UNJUB6K2I
CC-MAIN-2026-25	https://bcuassets.blob.core.windows.net/docs/dsport-personal-statement-template-133568064936905534.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00919.warc.gz	82081347	316948	2ILWBVWHN2I4Y5WQJEMNSDDVIG3JZFUH
CC-MAIN-2026-25	https://www.chg.ox.ac.uk/files-library/genethics-meetings-list.docx/@@download	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00726.warc.gz	572193556	25573	2IO3KMAW36JQOPDUI5LZGGKNBULUETLG
CC-MAIN-2026-25	https://dotace.kraj-lbc.cz/getFile/case:show/id:458384/2026-02-06%2009:50:30.000000	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00841.warc.gz	128956649	20598	2IWAMRULWNJPCXPYFWTDGT5IW3XS3IVM
CC-MAIN-2026-25	https://zakazky.eagri.cz/document_182395/426381a7327b1a173910e94d08eadc28-formular-cp-k-odpovednemu-zadavani-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00964.warc.gz	920311890	30553	2JCJGIG5V36VTQW4D4IGI72N2XQPXCSW
CC-MAIN-2026-25	https://www.kolarovo.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00085.warc.gz	688647831	11973	2JDX5QRHYTGDFD3IQJQZZ2ICOH5KXV7M
CC-MAIN-2026-25	https://jurnal.iainponorogo.ac.id/index.php/rosyada/article/download/5164/3190	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00587.warc.gz	244644635	2210874	2JHBGYBSOA765QUXGGSSK5RDT7CAUSPG
CC-MAIN-2026-25	https://www.fukushi.metro.tokyo.lg.jp/documents/d/fukushi/07iryouhoken	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00801.warc.gz	584578664	104410	2JLZZWQ5ZOMIZL3QCPWEOSYFOCP6VOGQ
CC-MAIN-2026-25	https://www.holdsport.dk/media/W1siZiIsIjIwMjYvMDQvMTkvamZhMWkydnV3bl9SZWZfYmVzdHlyZWxzZXNtX2RlXzAyLjEyLjI1LmRvY3giXV0=	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00025.warc.gz	626157983	18042	2JNZNRNN7O7C7E3DQLECUDSDYSMGKEWZ
CC-MAIN-2026-25	https://min-kulture.gov.hr/userdocsimages/arhiva/Dokumenti/medijska%20politika/Prijava%20za%20TRS%20(3).docx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00611.warc.gz	297203852	49897	2JWEQT5VEHIY2VG5NKZF7KYVA6Q5IMNU
CC-MAIN-2026-25	https://www.laakirchen.ooe.gv.at/system/web/GetDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00673.warc.gz	690470841	74178	2JYU4AWGBUKMWXSF7LE7B3IJ2Y5PVC5V
CC-MAIN-2026-25	https://gatlinburg.ku.edu/wp-content/uploads/2025/04/032-2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00769.warc.gz	225145360	30526	2K2NIKUCJZRSPA6AXFTXU3SPL5IYGKEN
CC-MAIN-2026-25	https://repositorio.ues.edu.sv/server/api/core/bitstreams/888aa4b1-9b4a-45e7-a3c2-a44eea8ebc75/content	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00055.warc.gz	407226215	10887	2K363K77DPOG2HWNTJBJLMZBSSG2HSWI
CC-MAIN-2026-25	https://www.town.kumamoto-kashima.lg.jp/dl	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00324.warc.gz	845115319	18242	2K7J7CQ223YPRJ2GDGMMLJRWUYPZCI2P
CC-MAIN-2026-25	https://kai.ru/documents/11101069/11104590/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5+%D0%94_1_%D0%91%D0%BB%D0%B0%D0%BD%D0%BA_%D1%82%D0%B8%D1%82%D1%83%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE+%D0%BB%D0%B8%D1%81%D1%82%D0%B0+%D0%92%D0%9A%D0%A0_%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%281%29.docx/c1ec618f-4add-4552-bd04-6c0fd360e8d6	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00097.warc.gz	268410244	21960	2KG5YTBAYYQAEVYX27DCCU2URVYWHMPO
CC-MAIN-2026-25	https://ed-vaame.doctorat-paysdelaloire.fr/medias/fichier/ed-vaame-compte-rendu-du-csi-csi-report-maj-24-sept-2025_1758708020196-docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00182.warc.gz	161239109	116464	2KGIBFVOQIBJBWSHD2M64LREGE6JG27O
CC-MAIN-2026-25	https://ezak.praha14.cz/document_audit_31100/priloha-c-7-zd-vzor-cestneho-prohlaseni-k-neexistenci-stretu-zajmu-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00755.warc.gz	165900775	30486	2KHXBIBJRLBIAFZKHYX3MGRVAQMKAETI
CC-MAIN-2026-25	https://glavsouz.ru/councils/excerpt/1625	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00642.warc.gz	225047553	18976	2KI27YB2AW4IU7VHSRTWOSBACE6BSY2W
CC-MAIN-2026-25	https://berduma.ru/img/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00644.warc.gz	85933392	14139	2KJD24JZP2LI2KVBTKIURB7F2C7RIITH
CC-MAIN-2026-25	https://pcot.ru/generate-doc-tour/grand-tur-v-kazahstan-almaty-ushele-almasaran-charynskij-kanon-avtobusnyj-tur-4-dnya/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00926.warc.gz	332493428	45135	2KLOPRJQZDUEMZV5GAAD7GEDMEVNUW6B
CC-MAIN-2026-25	https://irb.mju.ac.th/goverment/25640224094258_irb/Doc_25650509093123_257425.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00929.warc.gz	266183875	482836	2KLPQGJM5GGBBJBDZIUREU6DSCSYLJ3O
CC-MAIN-2026-25	https://www.middlesexcountynj.gov/home/showpublisheddocument/9095/638917129767870000	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00699.warc.gz	675341825	21364	2KMJQOBVZ5ASAUXC4XFTK23NKXMHWES6
CC-MAIN-2026-25	https://jocmr.elmerjournals.com/jocmr/article/download/6519/398	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00700.warc.gz	229194957	39505	2KNNPNKE42QNEEBXCY6RKHCT4VKHZUJS
CC-MAIN-2026-25	https://jofem.org/index.php/jofem/article/view/874/284284645	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00317.warc.gz	259836895	43499	2KUZK6F5DVZJJJSZTYRMQJN3QKIWGVFB
CC-MAIN-2026-25	https://spectrum.univ-cotedazur.fr/medias/fichier/formulaire-candidature-dispositif-soutien-ec-2026-2028_1778679115730-docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00122.warc.gz	439225201	76204	2KW3723BCLLI6HPITCCX5I3MXCU6SDNQ
CC-MAIN-2026-25	https://www.ncda.org/aws/NCDA/asset_manager/get_file/932113	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00488.warc.gz	768062608	30948	2KWNCGB3DOYTAZGMU2ABNU2F76JLEUSP
CC-MAIN-2026-25	https://zakazky.kr-stredocesky.cz/document_222905/bdf127927bca957893cf3a22a6cab1a0-priloha-c-3-vyzvy-k-podani-nabidek-technicka-specifikace_hk-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00553.warc.gz	891077419	117643	2KZFIRXKJ6BLVWAOWT63E2KB44AV2JGM
CC-MAIN-2026-25	https://www.mf.uni-lj.si/application/files/8817/3831/1088/Dializno_zdravljenje_3_7_februar_2025.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00630.warc.gz	692672876	19246	2KZKZD4ETOLDF3Z5JRSB3KANCRDCUPLB
CC-MAIN-2026-25	https://prp.unicamp.br/en/wp-content/uploads/sites/4/2024/08/faepex_formularios_declaracao-conjunta-cnpq.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00074.warc.gz	381352740	105263	2L5Q7MVSAHL6TCFVJ4UA535MGUG3L6VS
CC-MAIN-2026-25	https://mosl.co.uk/document/groups-and-committees/market-performance-committee/1564-mpc-11-minutes/file	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00645.warc.gz	304603739	149245	2L6KTJNKTL4FNZD766GAMOBV4L3UCVHP
CC-MAIN-2026-25	https://vasrada.gov.ua/file/QXIH9aZ2	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00256.warc.gz	461087446	23820	2LBQKKWCRC7JGYXV7OLCOY5FRSEMFLRX
CC-MAIN-2026-25	https://www.neurores.org/index.php/neurores/article/view/770/739	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00407.warc.gz	699450122	13401	2LHBTYIBSUPQHVVZYDITO6IXQ33NPDFJ
CC-MAIN-2026-25	https://miastozabrze.pl/wp-content/uploads/2021/02/raport-styczen-2021-wersja-skrocona-na-strone-www.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00903.warc.gz	332865690	51128	2LIS2CXI55TWY3TWX2XJ46HPOCFMZ3HG
CC-MAIN-2026-25	https://calenda.org/627142	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00838.warc.gz	123539977	43808	2LYUT3QNIJJK5OIRKXGBRR2FBOLGUN4Z
CC-MAIN-2026-25	https://www.ckjhs.ntpc.edu.tw/app/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00428.warc.gz	581434198	69022	2LZZHAQPQEB56AIP4UMXRV3L6BE2YDZN
CC-MAIN-2026-25	https://zakazky.chomutov.cz/document_30315/e48618bf1ac6ca66f100889278ce462c-p7_cestne-prohlaseni-k-zakladni-zpusobilosti-docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00051.warc.gz	951471978	15461	2M27L7L24GULJPL73Y3EYGOIIWLNDDO2
CC-MAIN-2026-25	https://www.rhodes.gr/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00564.warc.gz	855045159	40012	2M2PNSYZVLH6SBGEJZBVTKJW25UEU37U
CC-MAIN-2026-25	https://uk.mazda-press.com/api/assets/download/3326b908-7656-4609-8506-2e1faa01ba7b_Default	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00531.warc.gz	464325548	56771	2M323MKCPFNSQDIGHX6NV2KUPQ6YCMQT
CC-MAIN-2026-25	https://progspec.kingston.ac.uk/view/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00586.warc.gz	361729232	197382	2M3OHCQFZ3MNSCUWS4QRZ7MUQVVZH37Z
CC-MAIN-2026-25	https://home.asdaa.it/it/amministrazione-trasparente/5640.asp	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00149.warc.gz	243633500	32783	2M3WLU4QOTRCVCAOEVMLQXMTE3FFYFU5
CC-MAIN-2026-25	https://home.asdaa.it/it/amministrazione-trasparente/5640.asp	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00096.warc.gz	232169354	12339	2M6SDAU2PSX5436K25YO2RRF4HCR2HXX
