sha16	type	stage	note
1db3404528577e44	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
1dc3bfe173d5a616	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
1de4a17f465984b0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
1de5f5503a291655	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1dea4c0dff6dbb7a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1e0f0a6083c1839e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
1e10203048469565	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1e14b30cd75ce0a9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1e3623bcbb81d562	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1e3be3526ac024f1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1e5d0600c33238e2	pptx	open	pptx: not a valid PowerPoint file
1e6eeb795d0ce831	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
1e753d04b9832e9d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1e8f574b1341e556	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
1e9a7b563687ebcb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1e9bf0a22b7c7b20	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1e9c4493cdc415c3	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1f0210fa1a52e702	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1f3c038e4c0aafe5	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
1f5ded1b2e82f5bd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1f8b6bc7543faca7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
1f8efd8d9ab11d9d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
1f9263f2396112a3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1fccbf6d93dc5411	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
1fd18ba69f7e06e7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
1ff6e145e423b5f6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1ffdfb46e6a013e7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2029e288097ead01	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
202ac7d774e3f617	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
203e0ac51e227112	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2088320b2a3201cf	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
208ac06ccbce9902	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
2092d10a54ecacea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
20b06c577c31bcef	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
20d01b18ff8f05d4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
20fdc487ea8e6df5	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
2101fa1b75c131a8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
212b68118bde5afb	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
212d505ae189a7cd	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
214797f21c0e16d6	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
217af19ab0e622e6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
21a3de3ab67f878a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
21b5f77cbb4d2f94	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
220f754297536498	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2213ad678fb2e1a5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2235bea17e8c69e5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
224c8d0d97f9ddb8	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
227706afca2acfed	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
229eb1c8d932603b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
22ddd81903a85791	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
22e14ccd8968d84a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
22ec9571cb08e3f9	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
22fd70a4fdb7f932	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
230a966342032287	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
233923d4b1162308	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2359b7df82430a1d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
237d4ba12de70224	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
23982c2bcc19aa29	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
239be729412ee96f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
23a6bffac7c5f41e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
23b927829e34de83	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
240918d812272754	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
244a27f187efa799	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
24517e2da2673963	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2457b41df07b9fe7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
248c4f23121b318d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
24a7b77bb413fa6b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
24aef460c8a2b1dc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
24bb3c56a368d073	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
250536259b7e743f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
252d70e22a796e16	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2556fb48c65e8474	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
258fa580adf38ba9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
259ab3fdfc1ab7a2	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
25c902ab3a6d56f8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2604a08cf1830deb	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
260f5edb981afb13	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
262eee4cb6c54ef4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
26577823802fea73	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
26778ab8aeb6808f	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
26a533c3b2afa5ee	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
26dd37655ea3c2b6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
27269416bb5112bd	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
2762107ee53564f9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
277d9a8778901b96	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
278d3bbb892c00f6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
279d75c4e8bb49f6	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
27ab1933f92ad6a6	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
27b78d1d6dfd9ab9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
27c903950f94753d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
27d0ed38bbad8412	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
27d4379b183864bb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
27d793c92bd17840	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
28254ec6ff0e1a9b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
28373a9e07c7d2a6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
28533af02bc46f06	docx	open	docx: not a valid Word document
285d0e4e63a501dc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
288fc69c05fc08cc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
289f885a2885a9bc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
28acbb0713a46ec1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
28f42a10da5dabd3	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
29013e5ac9cf0bbb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
293684002964611e	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
29c5c105cf8fa54d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
29e42607097afa24	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
29fcd80c7b2db3ce	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2a28908b0fff3e43	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2a46851d70fc4c05	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2a81aa540c049f7d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2ab3a27c52c67f68	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2af5f3267ef5b985	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2af8af6f6492fc50	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2b003fc0a9a15adc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2b0c085570ad4eeb	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2b0eb826b71b4daf	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
2b21caf3572d7eb7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
2b363900b0e17d58	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2b3dde948d63a220	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
2b52eb381c414325	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
