url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www3.gemeinde.media/themen/schulstart.html	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00820.warc.gz	867193342	5218092	4RESNXIWX3ZWKA6OXAO3DCXP7PEWOZA5
https://www.stv-chaville.fr/actualites/les-pulls-de-noel.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00470.warc.gz	814743796	5232335	4SW7QEVUV4HDLRO2SXBZSAQFF52HDVBA
https://www.iastatedigitalpress.com/iscore/article/17853/galley/16179/download/	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00516.warc.gz	652565820	4410564	4SZKYRW3S2YXND4MMXNEZQD3HLSGUCQ2
https://rotary6250.org/documents/en-us/74428c58-11d5-4a6b-a216-f6c22c3caf9a/1	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00391.warc.gz	366327721	5220206	4TP5UUZ5QFT6YI7XXBICOGS62J3DKHZE
https://www.tbs.marines.mil/Portals/230/TBS%20Redesign/Students/D%20Co%204-26%20Check-in%20SOM%20For%20Students.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00387.warc.gz	819509735	5243078	4UIKUKTIPKFPURVA252RXH42MTQODXUG
https://www.salesianasecuador.org/download/1899/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00194.warc.gz	795360763	5160416	4VF6EVAVBFFOLPHFRTBPM6IHG7AIHGCZ
https://vatechamerica.com/download/eyJpdiI6IkxQaEhFb1VuS056NDF2dFpkMzFyY1E9PSIsInZhbHVlIjoiRStUd2xsbFlXdkdaS0pMd2NwbkEwVEZGdU9md3g5RU92VitMb0tVQllZRjJqYjIyWVNtU3lIM3FJUTFMdDY4RyIsIm1hYyI6IjY0NjlhNTI1MWRkNDEyYWMyYmMwYjIzZjRhNGMzZmExMWE5NjI1NTYxMzlkZjQ0NjMyNzAwNDRlYmI3YTZjYTMifQ==	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00927.warc.gz	474638849	5167348	4XM2PUBCE3IE7OD7KVQOKV4MTACREDYP
https://ocw.metu.edu.tr/pluginfile.php/27427/mod_resource/content/0/AliYukluParcacikHareketi11.2.4.4.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00696.warc.gz	347508524	5199936	4ZJ2VUKJ6KEOG7BFQY56WERGMYLU6CFA
https://pedagotheque.imt.fr/pluginfile.php/65479/mod_resource/content/4/MEDIANE2026_C.Lison.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00130.warc.gz	346948390	2937100	52Q37JERLRQJMJVZLKQVI2BNMX3QM37N
https://formacion.uam.es/pluginfile.php/163799/mod_resource/content/2/PPT_2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00434.warc.gz	202226855	5211028	545ASUSIKAJ2HIKRH2JH4RTIQEXS7T6W
https://elmed.ro/wp-content/uploads/2024/12/Przentare-EPIglue.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00872.warc.gz	170488207	5209730	55JBF7L7FQRZUAJOJX7O56J5NIFM5JFA
https://bepep.insei.fr/pluginfile.php/15285/mod_resource/content/0/SPY_seminaireMocah.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00098.warc.gz	81218269	5198196	572UASYHZFKDZX75R4FYXQGAYITWQE44
https://cdn.prgloo.com/media/download/4878b57ea03d45a7b8d90a2e57aea279	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00421.warc.gz	112511800	5165545	5AJRGVOTLOCMAHHGXITUXG4NUNFWXASR
https://scholarworks.wm.edu/server/api/core/bitstreams/312a89d2-626d-4fdd-9325-dc2697168501/content	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00608.warc.gz	415760002	5221409	5AJRJT4Q7LHQY6YDFUC6KBLUC7D2PNZD
https://sid.siemens.com/api/khub/documents/3NyjHkQaortRu2XYpCBFsA/content	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00340.warc.gz	414197664	5179711	5AKOEVYCZCKMRPHCSXBOJWANI4P2CEH6
https://hematologiegroningen.nl/docs/patientenavond-2017-hemoned/	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00835.warc.gz	225429779	5034215	5ASLGJILIREFFU57JSOWWFBM3RWQ6S6G
https://www.artcadia.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00600.warc.gz	520104427	5205374	5BZPSQT57OJC5EAZN2DU3I4TRESPISNO
https://opeiu.org/LinkClick.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00474.warc.gz	326114444	4941192	5F6T4SYHYXHD4HBD6LATM6ROGOAF2SWF
https://www.atchat.com.au/documents/powerpoint-party-template-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00703.warc.gz	509601810	5175293	5GHMXJ3GSBFXJ6FPF27PJNYVADLUVUJ4
https://socialcare.wales/cms-assets/documents/Group-B-Safeguarding-Training-Presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00415.warc.gz	381952450	5215527	5H722U7R4AY563C3IMATDGYHVQCLZAAH
https://www.putten.nl/dsresource	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00281.warc.gz	766355488	5058040	5I3TH75MTFYTECL2P6Y6SRLF34RF7J2W
https://www.acilx.com/wp-content/uploads/2024/08/Ders_14.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00121.warc.gz	481808606	5222072	5IPIVETVCPXA3CEOFPHH6RFX4CKNVDQE
https://oakleybedford-pc.gov.uk/download_file/force/285/296	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00665.warc.gz	342195580	5227467	5JPAM37W346HCZQWN237FSFXYSBUQ3FA
https://www.open.edu/openlearncreate/0d/37/0d37077edc566fd3b0b3f622bf74bce67b1ba5dd	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00892.warc.gz	799966060	4539984	5KBCJKRBC4E7JVE7FQWUDPWMBCWKACO3
https://moodle2.units.it/pluginfile.php/259315/mod_resource/content/12/9_I%20rapporti%20commerciali%20tra%20Cina%20Qing%20e%20gli%20Europei.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00595.warc.gz	312044997	5213113	5KFK6YNEQNMAEJUZDJVEV56U4HWC6OX5
https://staticlb.didactic.ro/uploads/scoala_altfel/20/17/17/0_1719428643287_1719428640788_disemnare_franta1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00204.warc.gz	410708087	5105920	5KFUV5TT36QYG24KRM75PVGNU5YWROQA
https://www.includeher.eu/download/4205/	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00883.warc.gz	676259382	5066550	5KRYW43G54LRO66M6REEBLK5VTAC3S4Q
https://nazk.gov.ua/wp-content/uploads/2021/12/prezentatsiya-PFU-09.12.2021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00773.warc.gz	306252903	5093779	5LXFR2BDANYEBEO7QXWRAL4JI7YTRGOI
https://www.metro.net/documents/2025/01/zero-emission-truck-working-group-meeting-5-presentationpptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00065.warc.gz	735981041	5181211	5MJLHHOKR67IDMQQLCNTBOXFQY4VGGVA
https://www.ilgateways.com/docman-docs/professional-development/higher-education-programs/ece-toolbox/3762-2025-forum-welcome-powerpoint/file	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00589.warc.gz	635145532	2427510	5NDNATRGTJ662DQ6BWG7GKR5ZI6RYDQH
https://www.cardiocare.ng/download/990109/	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00540.warc.gz	561915923	4823030	5NY7PPDVBLQPYVCBWKDM7QOYF22KWNB7
https://eduscol.education.gouv.fr/media/92043/download	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00167.warc.gz	176944901	5233841	5P62PKIUZ4GSEBR22ZAGTXT7NESLMUBN
https://www.openingdoors.org.uk/wp-content/uploads/2026/05/VOLUNTEER-FORM-editable-template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00998.warc.gz	796039128	5209961	5RVW52R5MGRC2DFJSGAXOCIPJOKPNAI7
https://scholars.carroll.edu/server/api/core/bitstreams/c9160b0a-e0b6-424e-9938-8438695135a4/content	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00827.warc.gz	400935973	5231976	5S7PNHTFKL3WHPOAWINATERK6HE7UFT3
https://www.energiewerkplaatsbrabant.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00113.warc.gz	594030555	5204927	5S7WNDB23CC4OVII5ATOWPCEMLWJYHRG
https://infohub.practicalaction.org/server/api/core/bitstreams/1949d70b-7ccf-44ce-a0de-3d21cc555c32/content	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00929.warc.gz	257651164	5186748	5SXOMAQ2IWR7K34S7GZEZXACVHME4EQX
https://scholarworks.wm.edu/server/api/core/bitstreams/6b1ce33d-a1b7-42c3-a4d9-a8c1c4430565/content	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00068.warc.gz	453936818	5138535	5TOQRFCJOBCN5FVSZAEV5UQXFNISH3VG
https://dahua.vn/mediacenter/media/files/2556/12-2020/72_1609297499_1005febee5b4dce1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00789.warc.gz	144523708	4071691	5TSJQAOG3DXHVRKSU5QMSRVQAXGAHCGA
https://nastava.sf.bg.ac.rs/pluginfile.php/61135/mod_resource/content/1/Predavanja%2015.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00158.warc.gz	331897863	5106081	5U7TWWZXZ6JCXDWTPNJ6TZFJ3TWRDRRK
https://www.crtonline.org/Assets/0e17e3aa-b087-442d-b274-baaf96999bbc/639103839699300000/fast-iiii-trial-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00290.warc.gz	575850610	3159850	5UA54SX3UDMLY5DQTJUWCPEEYOD4KEKH
https://s2.siteapi.org/fb085f1b23d64c1/docs/942r1htae884gsggokcg4ksgsck04k	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00690.warc.gz	373527882	5134915	5UACUGQBGXU2F7NOSQN7OZV274GC63G5
https://www.mass.gov/doc/dcs-policy-37-103a-market-maker-onboard-materials/download	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00709.warc.gz	702001725	4969295	5URIBALLRCSDVD3UOLFEBIAECFNYYWPE
https://prepod.nspu.ru/pluginfile.php/383465/mod_resource/content/1/%21%D0%9B%D0%B5%D0%BA%D1%86_%D0%90%D0%B4%D0%BC_%D0%9E%D0%A1_2025_03_05.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00482.warc.gz	360343223	5091599	5URLHRR2G6RYPI4RHKOG6ZDUA6WHIKID
https://uwcscholar.uwc.ac.za:8443/server/api/core/bitstreams/b446c9e2-b64d-4e4f-a4ae-375774d42121/content	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00173.warc.gz	463606689	5234691	5VO3YXWR3GUKJEPLYDAU5K66QNUVI2ZZ
https://www.gaggleamp.com/hubfs/Winner%20Deck%20Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00931.warc.gz	612489766	5204891	5W3NJKHTBEHZGHSXSYHC5X4CT4MDFVEG
https://fin.ee/media/9422/download	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00429.warc.gz	196738700	4781556	5WQDAMVROA23HTTOHVHTIYYQ5MZCF36M
https://e-l.unifi.it/pluginfile.php/1003590/mod_resource/content/1/Avori%208.4.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00602.warc.gz	177261276	5194521	5XSI5M5TGL4K2EEPHKCV6OSUX2A5XTA3
https://yorkspace.library.yorku.ca/server/api/core/bitstreams/93582063-a89c-4032-8ccc-dd4599e92ac6/content	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00891.warc.gz	831791852	4863677	5YNXS45NH5P7MBR5AAMZKGZW4JEHHNHK
https://repository.mines.edu/server/api/core/bitstreams/e20388dc-c684-4215-b0d4-fe5b92554fd9/content	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00737.warc.gz	391661785	5237365	5YXRSCFEYLTZBTZPZPQ5JXYFXXL5SX3H
https://auditoriacidada.org.br/wp-content/uploads/2019/10/2014-05-23-RioPrev-Investors-Presentation-includes-script.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00637.warc.gz	95777310	4935527	5YXZBLIXP7BLC3XQZHTYMGUILT42N42A
https://moodle.thga.de/pluginfile.php/274318/mod_resource/content/1/Lerninhalte%20multimodal%20aufbereiten.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00982.warc.gz	331271111	5012315	5ZW7V4EKWBKHF6BKHZEOAA2ZS2IYPA73
https://www.metro.net/documents/2025/01/zet-wg-meeting-10-presentation-finalpptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00024.warc.gz	707366115	5141262	625UL2YRPRHFJJTIQP6JZOLMBKXCWNFX
https://is.cuni.cz/studium/predmety/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00941.warc.gz	257965206	5207187	62IZCR53SAJL32U2GI4EN7Q7KB474QWU
https://headstart-ai.eu/download/274/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00505.warc.gz	208876384	5167143	64SUSMKOPO272SBK363G4PV6ZFCAB7J6
https://ipp.expert/pobierz/prezentacja-jak-miasto-powinno-przeciwdzialac-skutkom-suszy-narzedzia-i-stosowane-w-polsce-rozwiazania-sebastian-szklarek/	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00547.warc.gz	214573071	5179105	67AFVATIP5HFUJB5MZ4JVWWTB7V4GRAI
https://www.cge.sc.gov.br/sctransferencias/download/apresentacao-setoriais-modulo-2-dias-08-e-09-10-2020/	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00836.warc.gz	522157792	4187518	6AJ5G7VNLCWGDSXDEOR5YDSDVVEYU7OD
https://baptistkirken.dk/wp-content/uploads/2023/11/231129-dbs-donation-pp.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00167.warc.gz	90325867	5235512	6AQAHIF36R5M2BDTE4DUI2MJOZ2SI5FT
https://gymnasium441.ru/component/jdownloads/	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00075.warc.gz	251770481	5097718	6BHDP73EAGQAWH2P4WGW23K273UCJG6E
http://fined.cbbh.ba/content/DownloadAttachment/	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00557.warc.gz	9617659	5193783	6BY35FC2ZEHN6ITVVWHJ3JL67KMHJOUY
https://public.openwatercdn.com/7b40da0a-f461-4bec-9bb2-83e736e16293/2fda374b-6432-406f-9d5d-bb1525ca829c.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00818.warc.gz	372974698	5178146	6CO5MFBL4QJYCOKJXWR43X2IFDHE7WYY
https://dgprolet-sandanski.com/download-31/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00060.warc.gz	154213354	5201011	6E6HJ5VMUHBIFRBVVJHFR5W4ARHQRGLB
https://vlab.noaa.gov/documents/17693964/19647215/Aerosol+and+Atm+Comp+NGGPS+Aug+2016+v9+%281%29.pptx/e688e1d7-4512-69b4-c7db-f1c8056eb213	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00389.warc.gz	499936532	5079973	6ENVHQL4O2WXYBRLTU6RWYQQMV73V355
https://rotary5040.org/documents/en-ca/ec5376d3-e2c1-49fb-8014-b69184d2dcfc/1	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00270.warc.gz	393517763	5217362	6FXTX6CT54KGIAC3MCW43CESDIANEY5L
https://epicstays.eu/wp-content/uploads/dlm_uploads/2025/08/M3-CASE-STUDY-Bed-_-Tree-Biccari-Italy-FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00148.warc.gz	176873133	5194480	6GQDIM6M45F356NPDO2ZPASZXDZJHFZR
https://www.tourismrecovery.eu/download/4909/	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00783.warc.gz	898597722	4958658	6HNLHYGHGDCRNVPGRH6KUQSKOEACX5CH
https://www.dream-nexus.co.jp/downloadfile/1412/	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00821.warc.gz	648520904	5131222	6J4RXT35VVW7D7HGSOALAYJ3TH4NXS3W
https://www.crtonline.org/Assets/107d3f0a-0be6-4208-98c2-8782c95d5fdc/639094307749370000/3268440-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00628.warc.gz	540376989	5142644	6JBNRFT2O3CRV77W2WWLXWFQS2ODOWFQ
https://www.bda.uk.com/static/52cfdbb9-2d45-4a89-96b1955f7140d5f4/Presentation-for-other-specialist-groups-v2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00986.warc.gz	555272419	4508172	6L4SXVI3HIHCGRALH6TS5UC6556T3ZRQ
https://www.open.edu/openlearncreate/05/93/0593c8f23bc9286c33c63b4110376d49fc230451	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00233.warc.gz	728315797	4095734	6LK6XBCHKL2UNFM6RBKNK7ZWWRLZRK5E
https://www.supervigilancia.gov.co/web/content/11042	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00233.warc.gz	849541590	5203139	6LLKIGV7UC4ZIU2HCMZCE5GSYIZO7JZY
https://lions.bg/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00415.warc.gz	286353623	5012890	6NCUTIY2KHAQMNA6X2ZGQJC2K4KMW24A
https://www.includeher.eu/download/4211/	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00494.warc.gz	643875836	5142883	6OPDTZJBJ3RYHCO5OLTEAUFMOJQ72YOH
https://www.mpls.ox.ac.uk/files/equality-and-diversity/presentation-on-organic-named-reactions-and-social-challenges/@@download	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00163.warc.gz	700924504	5168266	6OQTKS3CNMWZDOOASHTTNMIJGP2QNSZQ
https://boxtops4education.com/api/download	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00085.warc.gz	102429512	5230457	6PL5MSC3RPVPJSX32PAQK345NYK3J5E6
https://sbuhb.nhs.wales/about-us/our-health-board/our-board-business/health-board-committees/performance-finance-committee/june-2025/3-1i-appendix-ipr-june-2025-pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00324.warc.gz	417385316	4996264	6POVUAHQ4O5WEGN2KLQJCTQST7KBOOUB
https://mro.massey.ac.nz/server/api/core/bitstreams/14aba697-897e-4e3c-ae29-d86b284bb278/content	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00118.warc.gz	297195918	5208720	6QPAB4WECCBKHOW2GZ7URRATDDNA2L2F
https://www.education.ky.gov/_layouts/15/download.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00009.warc.gz	582637914	4921640	6RQ5SFOETKBRI3FGDPX52NU7GV7Y74TR
https://hollins.studioabroad.com/_customtags/ct_FileRetrieve.cfm	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00302.warc.gz	253932753	5128495	6XTDT67B6UYIFDPYHRHNNWSM7H75QQKF
https://suvlevski.com/download-904/	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00819.warc.gz	415931834	5174379	6ZHX75YPNOXG3FTNOOMDCMPJ6Q26QNUA
https://www.ctvs.ptc.edu.tw/resource/openfid.php	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00674.warc.gz	563431416	5180866	6ZLL2LPXVKJ4S6I7LEZTL7C467YBL2BT
https://www.economia.df.gov.br/documents/d/seec/11-titular-uo_tramitacao-ajuste-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00689.warc.gz	567893766	868390	726BJ2JOSXQQAFNORTYYYCOY6YGRFVZB
http://city-catering-gmbh.de/.cm4all/uproc.php/0/Caf%C3%A9%20Pr%C3%BCsse%20Pr%C3%A4sentation.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00201.warc.gz	2475790	5133720	72MDQ7YNME4DNOHIIWEX6EXTQXDXXYOU
https://bepep.insei.fr/pluginfile.php/15282/mod_resource/content/0/IntroScienceInfo_diffusion.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00233.warc.gz	97722840	5219945	72TY6FCZWSV4HCAL4KYSTT5UC7O7KRLB
https://www.cypdiabetesnetwork.nhs.uk/wales/wp-content/uploads/sites/10/2025/09/SWIMMING-WITH-THE-T1DE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00942.warc.gz	594810468	3137198	74DVAN2OH777ZVPWOIDDVUW6H7BZM56J
https://ecohealthforyouth.com/wp-content/uploads/dlm_uploads/2025/05/Section-4_Optimising-Business-Operations_Nurture-Teams-Staff-it.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00523.warc.gz	157805347	5228339	74ZJ2MSYFP6KJRJWYFAMVBGPUY6L2IUJ
https://www.childrenandaids.org/media/4326/file	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00772.warc.gz	561431519	5007860	75DPL73V5DGTOFUVUFGWUASQP2W5I3QK
http://www.miemss.org/home/Portals/0/Docs/EmergencyOperations/Maryland-NDMS-Reception-TTX.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00041.warc.gz	56059000	5181887	76IECX62L7RCJCDK6UBNS4GANWAYHCRC
https://www.pattan.net/assets/PaTTAN/0e/0e447875-f784-402e-bca3-63e830f9bfa0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00970.warc.gz	815237101	4896009	76TKRLGTFAZH2H7W4QDJJ543BMNLJBZL
https://sigport.org/sites/default/files/docs/DCC%20slides2_0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00492.warc.gz	441359537	5047867	7A53GBSSLLY4MP4N4TYDLTAFAKKBHCVC
