url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.doh.gov.ae/-/media/Feature/shafifya/analysis/2016_DRG_Volumes.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00829.warc.gz	587244190	39612	2FFK4LS3KH5FVX27SE7MHQTVCC2STFNQ
https://www.francecompetences.fr/wp-json/api/v1/partners-files/export/15393	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00161.warc.gz	610702911	4015	2FHNFEV5GI2N3OGPK2OMRU6CGMSBYNZ7
https://gestys.com/	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00472.warc.gz	245459256	125041	2FICOYMO3OKMCKYWO27XNIUDVGT22I55
http://ville.montreal.qc.ca/pls/portal/docs/PAGE/MTL_STATS_FR/MEDIA/DOCUMENTS/DONN%C9ES%20DU%20RECENSEMENT%20DE%202021_AGGLOM%C9RATION%20DE%20MONTR%C9AL_TOTAUX%20ET%20POURCENTAGES.XLSX	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00825.warc.gz	24707000	1190891	2FP3U3NC5QDZHN5ICO4OYY34XY6HVNOK
https://fmexcelsioretfs.com/download/4848/	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00311.warc.gz	212918909	23273	2FTDR4I5Z3UTKT65MUPKGHCWD3BPO2BD
https://www.sifei.com.mx/web/content/44475	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00944.warc.gz	891659740	1182533	2FUFUBKCJD2GLPVGF7MXFVCVPG4J4NGR
https://prudentialtea.com/index.php/tea-auction/catalogues/category/6-closing-sale	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00586.warc.gz	350107638	113620	2FXFPZDPQPH3HPN6YBC5QL3WVIGQIJC3
https://powerswitcher.axpo.com/api/versions/209_eGAOASZ/scenarios/bfe-energy-perspectives-2050/transition-data	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00509.warc.gz	384591690	12277	2FYE7UWUFP54SP6TH5Q264A3YEAYC2C2
https://www.davisart.com/national-state-standards/south-carolina/focus-on-photography-second-edition-high-school-level-4/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00714.warc.gz	624222371	11985	2G4UPSVWCPUGUEGQWXVFFS25BENOG2P2
https://www.mestskelesy.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00691.warc.gz	744660171	14413	2G7UZHKGTGPM4JYK2LP4G6N24UHFTRK5
https://emsa.tern.org.au/web/content/6013	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00485.warc.gz	178254941	26044	2GGLZF7EXXJR7XOP6XNKNEETCH7JLE65
https://institutotriangulo.edu.co/website/download/7473/	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00029.warc.gz	246477654	36750	2GNV3FYK3BZHRTBOUVQKCETLDH2IAC6V
https://www.bce.ca/cs-assets/2026-q1-supplementary-information.xlsx-blt680bbd79bef77d9e	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00236.warc.gz	581148627	1205236	2GS4SJHH743WDXHGYNYGJUPRARVSUNRH
https://www.scienzechimiche.unina.it/documents/13645316/37381425/B_MISSIONI_TRASFERTE_All.1_dacompilare_aut+spesa_IMPUTAZIONI+CONTABILI_DSC2023.xlsx/c98fff6e-b669-4fd0-a723-6ec5ba062455	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00687.warc.gz	828014704	10659	2GUXIKIY2V4K2WOJNL46ZPEHVFXSQXFK
https://www.ahlstrom.com/globalassets/x-old/files/investors/2016/appendix_q4-2016.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00579.warc.gz	494699137	106321	2GVSYCKI64TSLG4MRNIFNHCLTLC76WXB
https://www.abecip.org.br/admin/assets/uploads/anexos/icp-mensal-site-4213.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00041.warc.gz	503601733	215110	2GWYE5ZZ3TC3KPHBF3A5AALY3ARD6PRF
https://www.consob.it/documents/11973/545079/rcg2023.xlsx/376c531a-0de7-fd31-2096-3f8edfca3025	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00598.warc.gz	582604464	481212	2GZMTJFWOVIUEX7P6LB6MYZQKAHGFTEI
https://www.cityofcarrollton.com/home/showpublisheddocument/40880/639104806550970000	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00910.warc.gz	565765607	23879	2H5LZTTZJNNV43APTKXMDJI47YB2FWTK
https://stavegard.se/download/68280/	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00625.warc.gz	431061219	314972	2HDODWGOURU4SZ7QBZBDOAUNBSM4PRTI
https://www.bse.hu/pfile/file	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00243.warc.gz	574709729	432411	2HEU3WGE3ZYR5CNL3DWITMHCHZKJHO3R
https://www.isee.nc/component/phocadownload/category/76-donnees	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00361.warc.gz	698335629	38155	2HGIFZQSCE6OJ2WQF6ZTCX6I24PW2FXZ
https://bip.leszno.pl/attachments/download/31376	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00119.warc.gz	81347542	11719	2HMLP2XM5YSBC2EJI6UBGNOSSJJHAJK4
https://aybu.edu.tr/GetFile	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00478.warc.gz	72944193	15188	2HSP5MOGQQ2BMFNN6SB3PWYWJJTRQEVV
https://www.hh.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00640.warc.gz	605646378	174871	2HUW4YYJRGQ7CEPJ34CO7HDZMHXYEXR3
https://popp.undp.org/sites/g/files/zskgke421/files/PCA%20Annex%207%20-%20PCA%20schedule_account%20updated2.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00262.warc.gz	356491476	22884	2HWFS4EUU3SOMIHZ7NSOGKH2FXLWROY5
https://brocku.scholaris.ca/server/api/core/bitstreams/a598771e-247a-4645-ae6c-67ecce01348c/content	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00460.warc.gz	92125867	102048	2I4PSCRET626SEH4EUZFBFRHDDY2GHMC
https://www.fit-portal.go.jp/servlet/servlet.FileDownload	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00379.warc.gz	632428794	84557	2I5QWS5LSYEUH3MUUOKKSF6OHY25ICJB
https://vegadealatorre.gob.mx/file/CdhgkxOXwcsVjtDS	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00529.warc.gz	445430029	8727	2IBUSHSAB2ZT3MMFPEVOUJFXN3TE2LQK
https://zjj.pingliang.gov.cn/cms_files/filemanager/1987368902/attach/20264/137b19388b124ae99f04c09b25e6f43c.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00587.warc.gz	910236089	15998	2ID3GGRSLRMVNP5YRV2PMJGO2QR3YVKM
https://www.producerregister.ie/search/excel-export	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00201.warc.gz	795156190	27673	2INQOV3HZUZYYIUYVCDL44ICDOYJ4H75
https://www.vigilanciasanitaria.sc.gov.br/index.php/legislacao-lista-categoria.html	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00733.warc.gz	866985111	97323	2INXAMXH5O2HPJOFIYQH5TBX36XFUSPR
https://www.gszy.edu.cn/notice/download	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00311.warc.gz	650733341	9991	2IVCKVJI67NXN7JP7BHYUQWZHO6BX2IG
https://repozytorium.umk.pl/server/api/core/bitstreams/76e7372b-0289-4c70-b96f-a52d40b3efac/content	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00752.warc.gz	373506888	42391	2IX72G45457HPYKJ2TI6XN5ZSD3ZLKAR
https://yarok.c-e.ru/order/download	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00763.warc.gz	930836372	5250	2IY3HFFPVMHEDHISJCWNW3FTMQN3JJNO
https://indicators.be/nl/x/G14_FIS/download+csv	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00445.warc.gz	232662593	8236	2J26O5VUSKMSC5IGDGDBRB4UMRQJEBQB
http://old.fai.org/component/phocadownload/category/	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00996.warc.gz	19171133	187783	2J2XHRGYBO7FO4SLBVYHKUWDGB6Y4OVQ
https://www.opendatabizkaia.eus/en/dump/e464a166-6326-4de9-b7e9-5c7865944a71/area-declaration-urduliz-2022	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00040.warc.gz	769749013	6343	2J5YFMVEIRUNOM7UNU375563V2T6UZHH
https://gruppo.bancobpm.it/media/dlm_uploads/Banco-BPM-BPM-OBG2-Covered-Bond-Label-Template-Q1-2023-HTT.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00603.warc.gz	211692286	380753	2JBQZPCJ2EZB64NU73TV2KK2OVBCYWDW
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/tramites/autorizaciones-y-certificaciones/solicitud-de-autorizacion-especial-para-la-importacion-y-adquisicion-de-medicamentos-no-registrados/3676-dac-solic-espe-imp-adqui-medic-no-regsolicitud-de-autorizacion-especial-para-la-importacion-y-adquisicion-de-medicamentos-no-registrados/file	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00049.warc.gz	700062324	972676	2JHHDFB7USNXKRHJZS3QLVQ6HJ66GZID
https://www.ncagr.gov/divisions/meat-poultry-inspection/2026Timesheet/download	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00122.warc.gz	752107551	213847	2JJPT5DYAB4LA4KCHNHZC7QADB2DFSHN
https://www.polymed.ch/downloads/file/1723	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00537.warc.gz	763356175	276892	2JXB4277B7T2UCYEWV5BAPBGKMK7E4AL
http://www.plevenon-meteo.info/download/SolarModel.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00041.warc.gz	42567650	343979	2KAPUWMRATBIJXKG6QGXBT7OP6ADXCFN
https://www.informer.se/bloggar/excelkurs-online/home/download/104	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00002.warc.gz	707979469	9314	2KB2TVE5FDI6I52SJSBBDPRUL4H4O6WN
https://www.radioclubhenares.org/wp-mio/dvgexls.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00832.warc.gz	782937461	118744	2KFAUMP7LR3S2EN7O7DDPRZUTBL3YVNU
https://www.ccilindia.com/documents/d/ccil/securities-used-for-vm-tracking_30052026-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00792.warc.gz	533018089	24473	2KGK6DOVEFQD2KJRLEHOPH2SJ4EOBM4D
https://www.canard.gitd.gov.pl/cms/documents/d/guest/lista_lokalizacji_-_fotoradary	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00689.warc.gz	535534914	15776	2KH7HBEHUTR4H3ZVAFJT5HMDOC2IL7V3
http://www.comunaparedones.cl/index.php/descargas/transparencia-historica/category/195-nomina-de-personal-ano-2015	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00551.warc.gz	22221338	18047	2KIHS4FUDBLODFL5F3CJQG6MDWANEQU6
https://www.bluevelvetreview.com/_downloads/5881bc78ea8865948982caa0ec3c515d	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00837.warc.gz	519289366	642231	2KP7WQACXQXE6ZY53AQDIHHFKLIEQ2R2
https://www.actuarieelgenootschap.nl/download/dataset-ag2020	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00198.warc.gz	483105065	302461	2KSBT57AMPECZGHUKD76IIXOGEQIOQ5L
https://md.gov.cz/getattachment/Dokumenty/Silnicni-doprava/Schvalovani-vozidel/doprodeje-vozidel/Doprodeje_moto_Euro_5-66-6-26.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00228.warc.gz	306597368	489662	2KTGJARUE6QONNF5RPGJDKPDQKUJAT2S
https://athleticsresults.co.za/wp/	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00459.warc.gz	83813531	42592	2KTH4YPZZIGHWNGXVG5DWH6B32NICQVC
http://cbr.ru/Queries/UniDbQuery/File/41263/4622/ids	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00815.warc.gz	2356573	308403	2KYTK2DDCY55SZ7VTAGIDL3BWZLHPK7Z
https://www.masnasalieska.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00945.warc.gz	749228675	18594	2KZJ6OMIE5RVOVF3A24EJIF7T3AH4ZT4
https://www.boem.gov/regions/alaska-ocs-region/gdis-blank-spreadsheet-ls258	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00140.warc.gz	509045309	14666	2KZVFJ2PBKOUP3YCODMU7ZQPW546XDMQ
https://ezak.mmkv.cz/document_audit_22888/priloha-c-9-cp-zhotovitele-a-subdodavatele-1-radu-o-neexistenci-stretu-zajmu-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00523.warc.gz	182854842	85632	2L2UOSSCGG5OKEUP6SXGYIPQSNS654MP
https://www.nhsgoldenjubilee.co.uk/application/files/9715/5379/2110/7.3b_-_Finance_Report_P9_2.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00822.warc.gz	736283015	75136	2L6SFDLJWRJ6EWNJRT4OCPX3KO2XNXNV
https://www.dendauwfilip.be/wp-content/uploads/2020/09/BESTELLING-CHRYSANTEN.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00507.warc.gz	575020107	285256	2LEIEW3LV2QZ3OKRLUNBIOQPZP7QNAJG
https://ccao.org/aws/CCAO/asset_manager/get_file/719941	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00613.warc.gz	109748676	15021	2LF6DCH23Y6WUMX2EQWMUC3YE2ZO2AME
https://www.isee.nc/component/phocadownload/category/76-donnees	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00139.warc.gz	703548542	30165	2LGRJV43CVM6Y2BT4L3PC6EGWCACVYBY
https://bayshoreklatt-backups-communitycouncils-org.s3.amazonaws.com/community-council-files/BKCC%20CIPs/BKCC%20Survey%20For%202021%20Community%20Projects.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00219.warc.gz	87509927	15721	2LJRIIFDAZKTBL6XJOWMTRUWFU5JZMGL
https://cambioclimatico.gob.do/transparencia/phocadownload/2022-01-reporte-de-micro-pequena-medianas-empresas.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00872.warc.gz	120824048	29143	2LKHOBPGQ7CS2SZ2AY6HZITQPKSLHLVQ
https://www.tachlovice.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00016.warc.gz	831327385	21918	2LLTDEVUB5DKE7V2IYON7EPT3EXP5M32
https://accionclimatica-alc.org/omc/wp-content/uploads/sites/6/2025/06/Biblioteca-Mercados-de-Carbono-e-IPCs.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00821.warc.gz	45787854	119461	2LP4DOOASSI73F4UBTMJBJTHXOI5BN2R
https://adas-rennes.hub.inrae.fr/content/download/691/6408	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00998.warc.gz	64403770	13030	2M4HXLIHK4CETMMBQUW62LRV4CYE526B
https://www.t.kyoto-u.ac.jp/lib/ja/katsura_library/collections/catalog_nagao	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00792.warc.gz	834812723	608945	2MATW7XPCMFJPWPIRSU5VFX2T4ZTXM42
https://pubdb.bfe.admin.ch/de/publication/download/10324	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00941.warc.gz	369047812	746015	2MCTVM2ZLTQGNNPIETT6GUHRDY6TE4FJ
https://dotaceeu.cz/getmedia/c192ff8e-ef51-444a-af23-b3c698071837/Financni-plan-a-analyza-modelovy-plan-Sroub-a-Matka,-spol-s-r-o.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00746.warc.gz	141298693	260520	2MFAAIKZTSQCK4YEKZRY5GKCZWZXGIXE
https://anlawvietnam.com/wp-content/uploads/2025/01/Form-A.IV_.8a.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00210.warc.gz	63915299	15657	2MISFVAIZNWQMPDHF35HCNW2CBASDK2Q
https://repositorio.una.ac.cr/server/api/core/bitstreams/7477c092-2493-44e9-b9f2-73e113305a7d/content	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00809.warc.gz	376815690	221306	2MMBWHC6XEEYXIMO3A56KZRSBV2NKZOV
https://kestuciom.lt/dokumentubankas/download/1077/9%20priedas%20(forma%20Nr4)mk.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00054.warc.gz	293699409	24283	2MMWUFLWW54MQTKOU7RQSQDHUWXV37GG
https://www.amundi.sk/produkty/files/nuxeo/dl/639aee77-8070-4cb3-8d48-6a4917992ac3	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00326.warc.gz	498086917	48367	2MNHD27DIMQIM4ICRYWNPITAXZW6O2IU
https://metais.slovensko.sk/api/dms/file/5c30dbb4-66be-4bc2-a763-a0b85cf42b3d	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00541.warc.gz	298908146	10038	2MSWOXTNE5NPQTGMSKEPSNIYOGK4S6YX
https://www.vali.bg/bg/category/531/export	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00826.warc.gz	795407958	8863	2MTZO7UZHKF5G6CBEZ3IVUPMOUKDE5UO
https://www.centralsemi.com/product-discontinuation-notices/PDN01186	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00446.warc.gz	577221743	7796	2MZRXJT4BAYP6LTUMGJXRE3QCBOJIZUN
https://texasagriculture.gov/Portals/0/Reports/PIR/wm_device.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00024.warc.gz	426210231	682546	2N2YHMWQO4WIREM24EKB7SWZR6TDAGZE
https://docserv.uni-duesseldorf.de/servlets/DerivateServlet/Derivate-78820/Titel%C3%BCbersicht%202026_Rahmenvertrag_DeGruyter_HSS-%20und%20Economic-Journals.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00668.warc.gz	136027278	35123	2N4CFJCBDTNZ2UIIWPVB3ZSVVKQBUTB3
https://imprensaoficial.am.gov.br/ohs/data/docs/50/MAP-ABRIL-2022	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00667.warc.gz	248561401	59919	2NBFDGKYVTYUMY4P6UOMHCEWAJVPFCYY
https://randonneurs.be/nl/downloads/21490/	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00484.warc.gz	349858962	85428	2NOSZPHFUHLQIXULTEQKSHSH52J5HVXM
https://ffrk.ru/docs/2025/zayavka.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00619.warc.gz	180633557	36954	2NRWPTAX6YO7DG4QEEI4M2SOR7ALDU3A
https://industrial.umsa.bo/documents/3265709/3951047/formulario+inscripci%C3%B3n+Maestr%C3%ADa+en+Ciencias+de+Gesti%C3%B3n+Industrial+y+Empresarial.xlsx/b87ad2eb-76e3-e4e0-497a-cb4a9cb8e63e	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00204.warc.gz	237110554	14037	2NSPV3NFSSWL4D3CZERSLUHQYWQ7QUB5
https://skrad.hr/wp-content/uploads/2024/03/6.-Godisnji-financijski-izvjestaj-01.01.-31.12.2023.-23.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00482.warc.gz	401759028	378277	2NWGV7DOMIVOUHHUXXPFKUYUU7KG5MDM
https://www.educacionpasto.gov.co/index.php/descargas-prueba/143-transparencia/144-ejecucion-presupuestal	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00403.warc.gz	618658089	100472	2O27ZSZGH5IJFTTLLPLVLPC5A5SKHNNE
https://remit.tauron-wytwarzanie.pl/api/sitecore/RemitManufacture/GenerateXlsFile	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00136.warc.gz	415279414	5021	2O4GANEBH45HWEGOFL4LSXIOYEA7V6OU
https://pharmacie.univ-nantes.fr/medias/fichier/tous-les-prix-de-these-2-_1779172462136	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00081.warc.gz	401089022	28803	2O4N33PQCYDUVZQFBW7X7TDWRPLYOQS6
https://edu.ikcmysl.ru/moodle/pluginfile.php/128/mod_resource/content/3/%D0%97%D0%B0%D0%BF%D0%B8%D1%81%D1%8C%20%D0%BD%D0%B0%20%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00764.warc.gz	163190986	8933	2O4QDDV4IEGO2C2KEKLPOU6X4XEA652J
https://cdn.nevobo.nl/production/nevobo/files/Template-Begroting-Jaarrekening-tbv-verenigingen.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00587.warc.gz	121886147	25379	2O7IG3RXX2H2L6YJH4KK5SYCCZPJIDGT
https://contraloriadecartagena.gov.co/download/16023/	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00554.warc.gz	128777124	31973	2OHG7BSQZD2WVIXEG4MNPLVJBSDM7SYX
https://www.amadorcounty.gov/home/showpublisheddocument/55985/638938096929770000	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00590.warc.gz	502169271	15169	2OIVOCULAYIGN5CRPGRNHPO4MGG42M3R
https://na.eventscloud.com/directreports/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00476.warc.gz	326127332	7298	2OLHDORV33FNMPVTBGYTL56NRSCB6E7W
https://www.kbpojistovna.cz/getmedia/90ab4808-e6e8-4b39-979e-44ff0a969cac/Zajistene_fondy_mesicni_prehled_vykonnosti_2026_4	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00428.warc.gz	682600213	14709	2OOFGRCAUIQ7JZY2LJV6HPJX3II6VZFT
https://www.nksh.tyc.edu.tw/ischool/rfile/945a8f857b83d6a4ccbd33ee510e4393	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00171.warc.gz	750967358	17942	2OSSAM65S233MUK2C454ROXJDXDJKDNO
