url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://darzelisnaminukas.lt/dokumentubankas/download/742/3sav.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00521.warc.gz	153393748	15708	266EYFBTXESU3EHKYX2A47AAN36LM4WB
https://www.kozlovice.cz/modules/file_storage/download.php?file=0fb73da1%7C639	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00673.warc.gz	717430539	18284	266GDUKKH75QAPZJRI2JMPT2QOPTM27N
http://dalnerokrug.ru/otdel-ekonomiki-i-prognozirovaniya/zdravookhranenie/item/download/12219_39af12597f6c70060e75592729d31a13.html	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00361.warc.gz	6053872	40080	266STN3MT25TKKIXOZ2MAJH4ZZ4XWVKG
https://tuduexpress.com.vn/cache/1311586_Mau%20KH%20tai%20cac%20khoa%20phong%20final.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00075.warc.gz	445786643	24370	266X5I5TE7LU4SKAN2LCIW77FZ5ENZHB
https://mhdl.pharmacy.services.conduent.com/MHDL/pubdownloadpa.do?id=11300	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00781.warc.gz	277869095	130499	26AZLDZKL2FWFSUOJVF2UISX4TUBZONT
https://www.mestomimon.cz/e_download.php?file=data/editor/338cs_4.docx&original=Ohl%C3%A1%C5%A1en%C3%AD%20odstran%C4%9Bn%C3%AD%20stavby%2C%20ter%C3%A9nn%C3%ADch%20%C3%BAprav%20a%20za%C5%99%C3%ADzen%C3%AD.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00963.warc.gz	759110730	18893	26DXM4X4CRWDU2DGPPIFDYEZLVXILQ4Q
https://www.usci.it/web/contenuti/downloads/send/5-eventi/1176-bozza-logo-statcities-olbia-2023	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00771.warc.gz	858427797	597332	26EZGBYIMZUHSQPDV2HTWO3SJ4O7D5PB
https://www.pzpc.pl/public/system/files/site_content/189/4410-OSSM_o%C5%9Bwiadczenie%20kierownika.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00859.warc.gz	814845139	12250	26FIAC4HROBPOBOCOYRYOVA5LGN2GF77
https://www.childcare.virginia.gov/home/showpublisheddocument/209/637889064961130000	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00652.warc.gz	544173498	271115	26GHVOFCFVG5ODVJER6FVNDUZZZEWAX6
https://deschrijverscentrale.nl/rails/active_storage/disk/eyJfcmFpbHMiOnsiZGF0YSI6eyJrZXkiOiJ3cnducThoeWtzMHZ5eDR2MmM5ODhiZmw1dWFqIiwiZGlzcG9zaXRpb24iOiJhdHRhY2htZW50OyBmaWxlbmFtZT1cIkllZGVyIGdlZGljaHQgcGxhbnQgZWVuIHphYWRqZVwiOyBmaWxlbmFtZSo9VVRGLTgnJ0llZGVyJTIwZ2VkaWNodCUyMHBsYW50JTIwZWVuJTIwemFhZGplIiwiY29udGVudF90eXBlIjoiYXBwbGljYXRpb24vdm5kLm9wZW54bWxmb3JtYXRzLW9mZmljZWRvY3VtZW50LndvcmRwcm9jZXNzaW5nbWwuZG9jdW1lbnQiLCJzZXJ2aWNlX25hbWUiOiJsb2NhbCJ9LCJleHAiOiIyMDI2LTA2LTE3VDE5OjE1OjQ3LjY4N1oiLCJwdXIiOiJibG9iX2tleSJ9fQ==--551dc3262d03d26979eb98e417e4c0c72919944f/Ieder%20gedicht%20plant%20een%20zaadje	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00981.warc.gz	156313443	508456	26GUFI6JML6LKRNJRG7NPIGGNVPDH6YP
https://www.stanfordrivers-pc.gov.uk/a/54259420-60541478	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00213.warc.gz	846657431	56042	26GZVS4WTB74ZR5PZRZ3XYYHGYKV6AZY
http://ams-kambileewskoe.ru/Portals/23/SobrPreds/Sobr2020/uvedoml.o_lichnoy_zaineresovannosti.docx?ver=xDzKc0zEdw0ABdH386NflA%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00377.warc.gz	987830	13217	26HJBV5CIOVZ5BHLUJYNWMITZKT2HL6Q
http://tipl.philol.msu.ru/application/files/3317/0911/3190/TiPL_RPD_2023_Psikholingvististika.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00887.warc.gz	17008400	213137	26IYQIB4V4SVAHCUDMR6S4XYI7D6HLTA
https://trcont.com/documents/20143/0/1_15.2_%D0%9E+%D1%81%D0%BE%D0%B7%D1%8B%D0%B2%D0%B5+%D0%A1%D0%94+%D0%BD%D0%B0+29.05.2026+_%D0%9B%D0%95%D0%9D%D0%A2%D0%90.docx/52bb57d0-5edb-342c-1b59-8e5ab71badbd	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00084.warc.gz	444080027	25058	26L44CFO4HH3GPIX5IWITACUZCR7DUDG
https://www.isisvarese.edu.it/wp-content/uploads/2019/05/ALLEGATO-2-dichiarazione-sostitutiva.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00280.warc.gz	686458713	13793	26LBNHHZHELHN7NN2UT64YXSZ4WQFG6Q
https://bsbh.org/aktuell/hessenecho?_hash=WavPUIB3fnsAM61WVAbMTbRgL%2FyaJjLMEJWtFgQgEm0%3D&ctx=a%3A1%3A%7Bs%3A2%3A%22id%22%3Bi%3A98%3B%7D&d=attachment&f=hessenecho-text-2025-5-september.zip&p=content%2Fhessenecho%2F2025-5%2Fhessenecho-text-2025-5-september.zip	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00238.warc.gz	106633527	342136	26LUP3HKM7D3GS5OF624VW4HPRSAB6TJ
https://miedzyrzecz.pl/system/obj/1922_wniosek_o_wydanie_duplikatu_karty.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00326.warc.gz	286383698	13383	26PVEU7E7IXYCYIJKFC2KX532QX3XA7C
https://www.hla.hlc.edu.tw/resource/openfid.php?id=15814	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00855.warc.gz	617558324	35918	26QEW7KXAZA7CEHOG3GLF7GUB5IWQC3R
https://ugspace.ug.edu.gh/server/api/core/bitstreams/b3f616d3-24f0-43b6-9cc0-9f1b3e18e223/content	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00842.warc.gz	474728935	1457771	26SACFMZ7TBAUHNFNODLF5EGKQ63XIQG
https://www.icaew.com/-/media/corporate/files/technical/bpm/budgeting-forecasting-guideline.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00793.warc.gz	654129238	61754	26UAG2MB6R2MHKNCLY2XSYKC4X7PVN73
https://www.gsa.gov/system/files?file=Polaris%20GWAC%20WOSB%20Pool%20Conformed%20Contract_GSA%20website%20051326.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00213.warc.gz	693842710	2035694	26XBVNFS7KAOKZPUWYXE2NKXULOYFJ3C
https://www.veternaporuba.sk/e_download.php?file=/data/editor/83sk_2.docx&original=%C4%8Dlanok%20DHZ%20100%20Veterna%20Poruba.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00463.warc.gz	889503104	20423	26XSDPFPTSTVR77KYNGAL6TNFKORKSUU
https://www.eur.nl/media/74317	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00035.warc.gz	598184165	13039	274VJ6B62LE4LSMK65AUG7P4JZ6EOAEJ
https://mmsu.hr/wp-content/uploads/2024/01/OBRAZAC-Rezidencijalni-program-Kamov_izvaninstitucionalna-scena.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00158.warc.gz	296239139	31789	276HIY2ATXD2KVNHHPOEAKAKVU4TYXKK
https://yjs.nhri.cn/cms_files/filemanager/1769713702/attach/202510/5a46a888cfaa4ff8ab445e6825e2569e.docx?fileName=%E9%99%84%E4%BB%B62%EF%BC%9A2026%E5%B9%B4%E7%A1%95%E5%A3%AB%E7%A0%94%E7%A9%B6%E7%94%9F%E5%A4%8D%E8%AF%95%E7%99%BB%E8%AE%B0%E8%A1%A8.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00840.warc.gz	909640111	16219	277CYFCJHYF6D56UF25YOKEM64LFWKFE
https://ibitibi.org/wp-content/uploads/2024/01/2023-End-of-year-summary.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00825.warc.gz	257868119	37899	27A6WRJGU37H6ZQELFO2AKEOVM7AHGMG
https://ski-pk.ru/files/1347	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00682.warc.gz	413151150	76116	27ATDF43O5VLWMARYOYPJU5RZWOVHWFX
https://www.bilstonfamilypractice.nhs.uk/mf.ashx?ID=2279ee01-7576-451f-b161-8d0efa58f841	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00527.warc.gz	542278903	28163	27BMLXPH3SQWXEAIVCHEGBNK7VI7VUQR
https://11y.ru/inc/download.asp?id=4405	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00552.warc.gz	52676527	10012	27CYTOCEKAYP3SPOZGFJJHAZSOPMD2WV
https://www.gedersdorf.at/system/web/GetDocument.ashx?cts=1780331766&fileId=3691562	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00534.warc.gz	584690959	702151	27FQS6IBTYR3RQHA62ACJK4QJ3R7YOSY
https://www.mrcac.org/wp-content/uploads/2019/11/HIPAAPrivacyRulesAAP.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00895.warc.gz	708414876	166397	27G24JJTMMYVLZK3PKHGX5AIM6IQ6BHB
https://www.project-welding.com/download.php?fid=1741	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00721.warc.gz	784659036	49963	27HJNR3CW5T6HBZGL2IVWS6G7RA6WIXH
https://iccarpignanosesia.edu.it/allegati/all/599-modulo-richiesta-accesso-civico-semplice-word.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00344.warc.gz	216310317	149635	27IGLUUYJABFY3FPOEKPLZO4CIXTZDHJ
https://www.waterfront.or.jp/oasisu/data_files/view/198/mode:inline	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00522.warc.gz	874361650	19371	27JQORSV64PDR46WFYKA5IH6Z5JN5FS5
https://adwent.pl/wp-content/uploads/2019/04/27.04-Lekcja-4-219-Samotni.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00955.warc.gz	65345994	20352	27KIIIP6KWZ5OTH2RFT4AUIRJR6YFA52
https://www.kantar.com/ua/about/-/media/9f92493bef6b432681992325e4d519ad.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00908.warc.gz	667058631	19188	27NR3XTF6QKXH33BYMR3HVLKAKT4UN4K
https://www.zs-ms-lukavice.cz/file.php?nid=17434&oid=10920639	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00499.warc.gz	916720054	17657	27QHYPC4DWMZHD55KUSQ6YOQS27JWMGT
https://edtk.co/agente/recurso/69c89b5dd39b1eb46d082d53/docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00169.warc.gz	149763854	11346	27RJEIYWLIWSL2IIJX7C6GQ5GXFYR4HW
https://i.ntnu.no/documents/portlet_file_entry/1305837853/2024+Forsidemal_hjemmeeksamen_inntil+6+timer_ENG_2024-04-16_V1.docx/65ef6494-5ed3-93da-a460-d7ee3ab26b81?status=0&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00491.warc.gz	239320314	24634	27SNDYQTVQFP4GHM2ZD2ONRM2VYTWIAF
https://scientific-rating.znu.edu.ua/index.php?r=publication%2Fsave&params%5Br%5D=publication%2Findex&params%5BPublicationSearch%5D%5Bpublication_year%5D=&params%5BPublicationSearch%5D%5Bidpublication_type%5D=&params%5BPublicationSearch%5D%5Bpublication_lang%5D=&params%5BPublicationSearch%5D%5Bbranch%5D=&params%5BPublicationSearch%5D%5Btitle%5D=&params%5BPublicationSearch%5D%5Bauthor%5D=&params%5BPublicationSearch%5D%5Bidconference_type%5D=&params%5BPublicationSearch%5D%5Bidfaculty%5D=&params%5BPublicationSearch%5D%5Biddepartment%5D=&params%5BPublicationSearch%5D%5Bidwork_place_position%5D=&params%5BPublicationSearch%5D%5Bwith_junior%5D=1&params%5BPublicationSearch%5D%5Bwith_student%5D=&params%5BPublicationSearch%5D%5Bpublisher_status%5D=&params%5BPublicationSearch%5D%5Bjournal_status%5D=&params%5BPublicationSearch%5D%5Biddict_bibliodb%5D=&params%5BPublicationSearch%5D%5Bh_scopus%5D=&params%5BPublicationSearch%5D%5Bh_wos%5D=&params%5BPublicationSearch%5D%5Bh_gs%5D=&params%5Bpage%5D=5&params%5Bsort%5D=-is_approved	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00192.warc.gz	412114257	2385088	27TV3EFX47ZHLAG7CWCMLBP3WYVM3ZWM
http://www.ieo.es:8080/documents/10192/1382416/Formulario_Tiempo_Buques+IEO-CSIC_CAMPA%C3%91A_A%C3%91O.docx/829e28f8-15a5-4ea3-9ea0-bae9c39f4905	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00127.warc.gz	33723889	1035814	27UL43LNHO3RXRICUATKFT6LMXUY5YUX
https://nasco.int/wp-content/uploads/2020/07/FAC2006_Agenda.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00501.warc.gz	345425432	44006	27W4TRLBYR7GH7FIS76BEWLOSBC55WZO
https://www.ssu-sucre.org/download/108	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00102.warc.gz	825457490	19835	27X4N5TUVUOEFLYEO5IYA63QGABX4WZ5
https://www.carolstream.org/home/showpublisheddocument/8303/638658796168930000	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00580.warc.gz	520333682	16946	27ZT2UMW6FAAQ7FUA4QY525BKAEIHQSG
https://www.dlouhastran.cz/file.php?nid=6359&oid=7115477	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00657.warc.gz	595723425	17036	2A3JB47URVWBRQV6KI5Z6TIZ7RVB3IQC
https://www.zscernovice.cz/file.php?nid=16258&oid=7586699	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00596.warc.gz	887237247	12090	2A4QAN2KTHY7H3F6LD6IZQA34CHZC7E4
https://www.city.kikuchi.lg.jp/dl/04ea40b5ee8209fe124fe3a9b694fe42.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00229.warc.gz	539636453	15590	2A57UXTMW6MDGEJ6XF7ULAJPDLJ3IW6H
https://files.kofc.org/download/assets/Agent+Council+Meeting+Message+TL+May+2026.docx/55793d76341a11f18cbc027fb115d15f	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00926.warc.gz	203357496	12684	2A5UW4KPI722SRMVHG3VOIC6QRZV75OD
https://www.dallascameraclub.org/Downloads/04c739eb-4405-4bbc-8b1d-e67212e0e474?o=y	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00812.warc.gz	555633477	2981044	2A7QV65E3JJIBG3Z755KDAUBCDNQK4OB
https://donacionesley21440.gob.cl/registro-publico?n=1094&seccion=500&archivo=45649	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00881.warc.gz	160161034	32866	2A7YWQSESARWXZDQO6ZHGT4SAUC5N4RK
https://jplanthydro.org/article/download/67/3844	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00839.warc.gz	240195918	13677	2AEDMT37SLX7MLCRJJIMPXAMIUVYIMVH
https://poswietne.pl/Common/pobierzPlik/id/174/module_short/port/obj_id/3361/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00189.warc.gz	349456414	17011	2AG2OAXB7QNKYARWGOPZVV65UWFQGLMU
https://clas.ucdenver.edu/faculty-staff/sites/default/files/attached-files/syllabus_review_guide_for_equity_november_2020_0.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00672.warc.gz	129128038	52941	2AG6BDYO7ZNUV37SXJLKXYKJMKHJDYFF
https://www.aelf.org/2016-07-06/afrique/messe/word	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00511.warc.gz	505802189	9290	2AGW3EI4X4IJJ3SON76MORQTTZKHRSCQ
https://www.ametspa.it/wp-content/uploads/2019/02/Modello-A_-Domanda-di-Partecipazione.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00028.warc.gz	501680033	21645	2AJK7RKA2G777ZDLQM72ITSVWWHG727X
https://www.stanfordrivers-pc.gov.uk/a/54259555-55376334	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00823.warc.gz	830471714	24817	2AKTIDERJ3GUJ3MGPETGCRXYT74AUYFO
https://www.tekovskeluzany.sk/e_download.php?file=data/editor/684sk_5.docx&original=Z%C3%A1verecn%C3%BD%20%C3%BAcet%20obce%20-%202022_final.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00845.warc.gz	834449525	192699	2AL3ZR3VGOP6CGK4XCUND3AJDY6SVY6R
https://www.dewr.gov.au/download/14013/organisation-chart/42893/dewr-organisation-chart-may-2026/docx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00532.warc.gz	590847609	37753	2ANWUIERTDG2BUWYRRYNQY2BOGWGAXL5
https://www.stalkuijper.nl/_downloads/e6244cd0432a5eaf251de83d20dada43	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00283.warc.gz	831996520	230211	2AOFCRBNNG6DCROCUQWJNYRGESQ3BRNZ
https://www.obecvolec.cz/e_download.php?file=data/povinne_informace/poskytnuteinformace_2.docx&original=%C5%BD%C3%A1dost.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00012.warc.gz	762820888	12532	2AP4AC2VFSB3UJXBKFZMA7XREGXXYHXB
https://det-sad51.ru/file/download?id=4101	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00046.warc.gz	141742017	81193	2APGSAOKU2OKYR4FSBD6KBPE2POSACLU
https://api.projektanciedukacji.pl/cdn/attachments/22314-ba49174e8adb4e564c7b3e5477c26894c66fa01028d7574e92f7c5f48e589357	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00585.warc.gz	60784286	50885	2APN3AHCXOW3NMIRTITCVIGFK3KFYYSF
https://standrews236.herts.sch.uk/download/st-andrews-computing-end-points-for-each-year-group/?tmstv=1780606989	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00900.warc.gz	429219848	68809	2APPVPQXGWMKNPMQDQ3XXXRA5C2AY4DS
https://www.cdg43.fr/telecharger/2369?sig=0d8ff4131df7715b2f24306d8fd13e844fb0bd57eda6725748a0eb4e399c00b5	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00609.warc.gz	573695924	145382	2AQ2OFF6WTRWGKPV3GLBFP3I6KRHRBDP
https://www.legislature.maine.gov/doc/2236	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00233.warc.gz	665913234	14207	2AQKLIALLGFHXJKCBVYHTLREPIGGLRWR
https://dol.ny.gov/system/files/documents/2021/02/sdvob101.1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00406.warc.gz	143374168	39115	2AS4GYR4AMPW4GQZJ7C7DA7SIKCOVA7B
https://www.stryszawa.pl/media/download/0f31cf71-307e-414d-9672-703d7348cee2	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00286.warc.gz	857287815	14572	2ATET4TSGV4GGFDZXVPJ5G2DU7IISEET
https://sante-mentale-territoire-messin.fr/concertation/groupes-thematiques?download=310:cr-gt-3-au-7-mai-2021	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00261.warc.gz	404349549	991119	2ATGLZCNWQORTGMDT7YT4YWUL2JF2DTM
https://rotorsnt.ru/wp/wp-content/uploads/2024/04/ustav-new-08_aprelya_2024.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00851.warc.gz	378600796	137033	2ATQ57DJ77IT3AICIB6WDM3MQHPF2TMF
https://admin.greaterops.org/opportunities/assets/8ayxqd0j2f8kswkk	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00876.warc.gz	41920756	32013	2AUKN5KD73WDBDEIJRGO47MSJLBFSJZO
https://www.ift.org/siteassets/1-page-sections-media-blocks/1-advance-your-career/docs/ift-template-completing-annual-assessment-reports-year-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00841.warc.gz	657935354	87403	2AXKEYNN6QPE4Z5VYSMACZZYHKI26G5W
https://www.nemecka.info/e_download.php?file=data/editor/27sk_1.docx&original=Ohl%C3%A1senie%20o%20vzniku%2Czmene%2Cz%C3%A1niku%20-%20TKO_obyvatelia.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00447.warc.gz	758034239	12848	2AZ57SHE5FRVGKHDYAS2CPS62BKVBWXH
https://www.cmmj.cz/wp-content/uploads/2022/07/ASF-Tiskova-zprava_2022_EFSA_CZ.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00832.warc.gz	502915580	22542	2AZQVKRTUATOZHM4BGWRBAUDTK6WBXGI
https://www.whittington.nhs.uk/document.ashx?id=10728	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00030.warc.gz	876409352	36816	2B36Y6XYF7JDILMSUXTUGI7N2JX6R3ND
https://raketten.no/File/Getfile/6c03df82-ca74-48b2-a560-d66c2ae4c3ea	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00718.warc.gz	397513744	164801	2B3IQ2Z7FTXVKB4CB4EEQCSLGCSGEMC4
https://bip.um.swinoujscie.pl/attachments/download/102294	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00023.warc.gz	107182282	11250	2B4WJGGWU447SYDWPWCZP6HUTR4ECY62
https://www.obid.sk/e_download.php?file=/data/multipage/editor/editor-25-163-sk_5.docx&original=Z%C3%A1pisnica_23112022.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00133.warc.gz	773063964	172349	2B6V33FT4FKM5RIKGAVVXOFD4SYBZO5E
https://iwf.sport/wp-content/uploads/downloads/2017/09/EUCUP2017_Provisional_Timetable.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00094.warc.gz	273488186	150663	2BCBLJPIWWF7AG2ZDTGVTDNPWQUDQBS3
https://diariooficial.prefeitura.sp.gov.br/md_epubli_visualizar.php?3SeLIgzoIm80ZUlJTESTLM3JFbsc-G44Fufi9_xZRboC-d4rKRYZ0QjNBkGmzv6zgw-Tt0lAyYjvHuv88CUL1T0p9ZNquLwcdriDPlcvqNQ_MNmbSu7pgDneFQ8t39RM	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00808.warc.gz	160102128	281405	2BDW2QBHGXD5Y7WIRG4IKFLXLATW3DGO
https://www.rcslt.org/wp-content/uploads/2023/03/Individual-profile-development-plan-blank-template.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00676.warc.gz	773485409	41272	2BEAHMAFVQOKVWKEJVU3LDL2GCZVMTTR
https://www.csop10.cz/getattachment/Pracovni-prilezitosti/Hlavni-ucetni/Vyberove-rizeni-Hlavni-ucetni.DOCX.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00951.warc.gz	593524840	183753	2BFDCRGOK4MSSVVNWWIHOZY3WXAG5YOJ
