url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.pasto.gov.co/index.php/transparencia/productos-pdm/567-reportes-productos-plan-de-desarrollo-2019?download=15739:presentacion_mmse_cuatrienio_con_corte_septiembre_v1	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00745.warc.gz	715416196	1839570	35Y4U6JOY4AER4DZ33WPYSDLRY5YX6ZI
https://arhcollege.ru/pluginfile.php/8617/mod_resource/content/0/%D0%B3%D1%80%D1%83%D0%BC%D0%B8%D0%BD%D0%B3%20%D1%88%D0%BF%D0%B8%D1%86%D0%B0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00109.warc.gz	63718561	1750119	367EE3ISLALUHDZI3PXWSFCDZV4VE3OA
https://gpbanmethuot.vn/song-dao/loi-chua-chua-nhat-v-thuong-nien-a-21890.html?download=1&id=0	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00557.warc.gz	234024522	1810752	367N3R2QIOG3Q2WFHQA7QRQ2DWW7O43S
https://iwlearn.net/documents/download/d805b166-8f49-4c65-b814-9f986c3a4191	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00524.warc.gz	254593719	327119	36KXRLSNFET2NLMWZXKE5BZMPANEBDZP
https://dgprolet-sandanski.com/download-33/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00122.warc.gz	161760567	1890348	37LP3MNM2K45KPX6RY4RI5YFYRB5EYQA
https://eu-local-councillors.europa.eu/document/download/b4475144-15a1-469c-8552-ea02c2efee7c_el?filename=EL_PPT%20EULC.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00918.warc.gz	147952952	456645	3AXCYSWLCYFWKCHD2KD7ITPDOFC4HSO3
https://kunnskapsfilm.no/wp-content/uploads/2021/11/Kapittel8_Opplegg_20_nynorsk.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00667.warc.gz	280004532	1246064	3AXNCS7RMRDTSL3WY637VI6FQPQGHZHE
https://longmontcolorado.gov/ja/wp-content/uploads/2024/07/Budget-Presentation-9-20-22.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00412.warc.gz	294560704	2878818	3BUPR6ZPVW2E7DJVP4M7NLQKCRI4APGA
https://procurementtactics.com/wp-content/uploads/2025/08/Negotiation-Preparation-Toolkit-Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00848.warc.gz	342223344	2087845	3CWPPXZSWFC4DIFVD62P2QTJPUHA6TMG
https://moodle.ag.tartu.ee/pluginfile.php/11362/mod_resource/content/1/Sula-%20ja%20seisakuaja%20luule.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00479.warc.gz	324742872	820248	3D67BUQIM7G5SI5DKJEXRICV4LT7TZNU
https://retrans.at/de/lehrmittel/download/Verkehr%20und%20Transport	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00004.warc.gz	419259854	4663836	3EAD5NLOGQ62VZLYZBC27IZXVW7F7YDM
https://www.srosoyz.ru/files/2448	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00858.warc.gz	826277433	5030750	3EG23MWRMKGMGPKT7LSJWM6DHU5BEUN4
https://www.galvestoncountytx.gov/home/showpublisheddocument/15438/638058504121470000	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00992.warc.gz	616558365	2835799	3G5Y37ZLBEYNITCRFMN6LPCNDEIJKDKT
https://procurementtactics.com/wp-content/uploads/2025/08/Procurement-Strategy-Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00442.warc.gz	393292989	3927469	3GQOJVHKUFL6NLNP6L5EE526BWWF6T3Z
http://www.mzk.stalowa-wola.pl/wp-content/uploads/2016/12/zielona-gmina-foto.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00119.warc.gz	28444612	3752650	3GTI2YGJSBKHLM73JGBIR764CMVR4LYJ
http://granitestatefuture.org/files/8413/9230/7711/ForrestBell_Successfull_Watershed_Planning.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00100.warc.gz	12763730	4127216	3GVSAEQSHQKLMWPACS7J4AP7LK6QWZA2
https://stavradm.ru/index.php/stavr-projekt/12088-informatsiya-o-realizatsii-natsionalnykh-proektov-na-territorii-munitsipalnogo-rajona-stavropolskij-samarskoj-oblasti-na-01-10-2024/file	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00602.warc.gz	400953738	647000	3HKZZCZWTJPEVKDSNAWTXB5E7YUT5Y5H
https://elearning.gss-vet.eu/pluginfile.php/583/mod_resource/content/1/2_3_eng_GSS-VET_Unit%20-%20GR.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00244.warc.gz	147243448	3106200	3HPSVI67EQI2GVR3F3MOBIH264VQ25LW
https://bergmun.org.za/download_document/2857	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00899.warc.gz	74895940	774	3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ
https://www.greensmartlinks.com/index.php/public-downloads?task=download.send&id=6671:energy-hog-jeopardy-gameshow-powerpoint&catid=481	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00370.warc.gz	631229943	4828910	3IRMFJD4SJ54MHAS5YX2IZCP7G6H4TVY
https://leeraarenverantwoordelijkheid2020.jouwweb.be/_downloads/51403652	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00047.warc.gz	296570213	124404	3KWIKIEOJAPCTALL3UQJ6E2PH7VVC76H
http://sromski.ru/files/4448.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00555.warc.gz	14017520	4270916	3L6D5TFUPX6TKTS34AMTDACYUHKIXFGR
https://www.bdsh.ntpc.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9Memt3TDNCMFlWOHhOVFUxTmw4M01EWTJOalkyWHpFNE56WTBMbkJ3ZEhnPQ==&fname=WW54RPOKRK4411HHLOLKKPZWKK30WTRL34UWNO24VXQLOO40DCYWLOPO0054B4SSNOTSCDMLDG04ICHCYWNKTSWWKL3435ICML35XWA0POA4CDSW14SSCDTSRK40OO25DGNOUWLORKB4WSGCECVWUSIC4435MLVSKPUSNKFG20OKROTTMKLKUX00FG10HGGDVWJGGDB1B430A1A1&cg=1011	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00560.warc.gz	534216805	2332985	3LGLHMM5X3IX2R52LN7TYZ36LF7F3ASF
https://brilliantpublications.co.uk/product/learn-spanish-with-luis-y-sofia-level-4/?attachment_id=15683&download_file=s2ykp8r3qqmva	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00085.warc.gz	107006062	778538	3LYSKI2S3PFSC3R5TVVQYFJ7JJH7B6C2
https://aclgateway.islington.gov.uk/pluginfile.php/34619/mod_resource/content/1/Session%202%20Brush%20Up%20Your%20Maths%20E3.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00747.warc.gz	60233330	176893	3M2ESVF75TQQ5NA3XC55OX4ZW6YMPCJK
https://home.army.mil/bliss/3216/6638/0952/Web_CRC_Deploying_Contractors_10-20-22.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00301.warc.gz	213354906	138931	3MP4L4MICGO45IT64PUGRND3ZXTCTXRD
https://nrc-publications.canada.ca/eng/view/ft/?id=54a06d5f-55dc-4d87-86ca-135f15b69baf&dp=3&dsl=fr	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00433.warc.gz	327221005	1061336	3MZVHEU2LUDJKZD4FAFSZDBTUVNDFSN4
https://www.radcliffecardiology.com/image-gallery/ppt/10439/9367	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00623.warc.gz	779475648	50276	3N2Y76C6UGFIUP6VOMHCT2M5ELZRYYEK
https://www.podporaucitelum.cz/puc/homepage/download?file=pdfs%2Fprogramy%2FNJ+B1+Multimedialni+tvorba%2FP%C5%99%C3%ADloha+%C4%8D.+1+-+PowerPoint+pro+Prezen%C4%8Dn%C3%AD+%C5%A1kolen%C3%AD+-+2.+%C4%8D%C3%A1st.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00470.warc.gz	820034383	381006	3NW67B64EB4T7VXWXBWTQA2L3R4FMREM
https://elearning.unito.it/lingue/pluginfile.php/8924/mod_resource/content/1/Politique%20fran%C3%A7aise%20Cult%20soc.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00124.warc.gz	167077221	692105	3OFUVQ6UW5EBLWJA267KXI5CZHTCJBBU
https://bastefarhangi.ir/wp-content/uploads/2023/01/%D8%AF%D8%B3%D8%AA%D8%A7%D9%88%D8%B1%D8%AF%D9%87%D8%A7%DB%8C-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D8%AF%D8%B1%D8%AD%D9%88%D8%B2%D9%87-%D8%B2%D9%86%D8%A7%D9%86.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00537.warc.gz	96870460	251759	3OU6KNWGX6XVWGOCYV7BG2N43CY6FCIU
https://storage.googleapis.com/siteassetsswd/382/docletter/20250924033120_63_Autumn_Winter_MENU_2025-26.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00232.warc.gz	419895864	288967	3PKBAKO7K6W3DL6QIZYWNO6YMMG2PGHL
https://241eb588eac068278d0e-a69d45e0c50a23fa1e4b98811bb32d5a.ssl.cf2.rackcdn.com/ncoalms_1b30ece8c0481f9ec740fd6a1fd747e5.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00196.warc.gz	45343632	1616944	3PO5Z3CMTENC4ROQCQY6VKFJPJSUBWEA
https://www.cag.edu.tr/d/l/521e0cec-a83d-4adc-8200-7ee980290eae	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00017.warc.gz	558583124	2288901	3PWKNH5E2K5ZD2SUJDSFGPKTWICG4ALX
https://moodle.lnu.se/pluginfile.php/6344388/mod_resource/content/1/LNU%209%20nov.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00516.warc.gz	324206116	1875544	3PZETROGZPIKFXEQ62OZSG4ETTCSWMXX
https://fad.umi.ac.ma/pluginfile.php/301871/mod_resource/content/1/Guided%20Reading%201.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00807.warc.gz	170613067	1115861	3QDWPFKHLMBI3PKCNVZAJUEN3BIQ752Z
https://whiplashinfo.se/bakgrund_themedata.thmx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00462.warc.gz	506174197	3714	3QOCXKNXF4PK7KZIZPJJHMBRFYYZUEZ6
https://1ou-berk.com/download-429/	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00263.warc.gz	34474368	1014348	3QVTW64TWX2SCN66KUEW2EXXGCYU6EJN
https://www.rotarybmc.org.au/documents/en-ca/c29bf7db-5b30-4a23-8367-26e3f98048f2/1	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00085.warc.gz	799245034	3488625	3RGRU4GEEMTLZVBBQ43PA2R4BFXNGAPZ
https://compedulabs.org/129/1/Lecture_Presentation_05.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00114.warc.gz	134374031	1215193	3RJVFYCGR6T54TRIYBRE6CDA2JOX42GX
https://www.sapss-plzen.cz/modules/file_storage/download.php?file=1fb1054b%7C10	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00933.warc.gz	786544118	732806	3RSIQDIFNE5HYAZFWZNDS5YH4ZLVM3L4
http://digis.edu.rs/pluginfile.php/1153/mod_resource/content/1/%D0%A3%D0%B2%D0%BE%D0%B4%20%D1%83%20%D0%BB%D0%BE%D0%B3%D0%B8%D0%BA%D1%83.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00620.warc.gz	7999198	124171	3SR33ZFIMWLZHHSGNN7SUGDBRF5AKKAZ
https://amsterdamumc.org/download/powerpoint-template-cancer-center-amsterdam-1	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00907.warc.gz	70139619	4290671	3STYNVIS6CKAPID4Q7HSM75KBN7KNDCD
https://mro.massey.ac.nz/server/api/core/bitstreams/30b3a439-4ad8-406e-a1f0-9dfaf8a7530e/content	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00379.warc.gz	324678061	263133	3TZQRZZU7AQYPF3QCHLHYAG5MHTHGAPQ
https://md.gov.cz/getattachment/Media/Media-a-tiskove-zpravy/Dopravni-a-energeticky-stavebni-urad-zefektivni-a/DESU.pptx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00550.warc.gz	339660382	3316744	3V4OAHWT5QUC6YFGCXJQFTQY3MVYJQGS
http://accm.ncf.ca/accm_files/themedata.thmx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00138.warc.gz	487176	3444	3W5IK4RJO3SNGNI4BRGO7NRWILYWBNV4
https://www.sd22learns.ca/documents/0bf79f3c-52c2-4603-bb6b-858b8a80a882/Transforming_Libraries_to_Library_Learning_Commons.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00074.warc.gz	757039045	2516349	3W7J55JL2BY43C5DW7IQZS67I3PMTH7Y
https://www.zelechovice.eu/e_download.php?file=/data/editor/303cs_1.pptx&original=Vodovod%20%C5%BDelechovice-Paseky%20-%20prezentace.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00034.warc.gz	861084166	1362589	3WGBSFZK73TMM3Z26SS6RU36UMN4JG2X
https://plazaminorista.com/portal/shared/rs.php?rsid=3478	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00882.warc.gz	353706211	510833	3WMVEWQXMB5WDGU2OKCHEMUMZNSMWW2Z
https://longmontcolorado.gov/ja/wp-content/uploads/2024/07/Budget-PPT-9.13.22.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00690.warc.gz	266344434	1022423	3X27LE3QLHXMYK554YVU3TUGBFFYS6RQ
https://ir.kabarak.ac.ke/server/api/core/bitstreams/68763c35-1e91-45ab-8470-7c871bf66f2d/content	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00777.warc.gz	220893618	71604	3XKPCRNPZPLVSP7EE4M3PSXTCH4JVGGH
https://www.sace.sa.edu.au/documents/652891/11843446/Subject+Renewal+-+Key+Drivers+APRIL+2025.pptx/f8b10c45-5be2-3bb3-40de-b894dcf2d033?version=1.35	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00727.warc.gz	830811754	1022525	3YENTA5NS5XKIYMIOQBLTYXNPIIN55J6
https://www.dwellcc.org/GetFile.ashx?guid=2EA15F5D-78E8-B1A7-86CB-256DAE00B1CF	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00919.warc.gz	592461846	1706940	3YNOO6UMYHGRSEWOYU32DXIAJVB3LDFM
https://www.volfartice.cz/evt_file.php?file=2670	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00189.warc.gz	857681051	1306855	3Z6R6GQFTZUGGEYY73OJFEB6FQHSKHNN
https://www.usci.it/web/component/jdownloads/send/15-documenti/1294-layout-poster-gorizia-statcities-2025-una-pagina	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00596.warc.gz	853020931	878787	425VUVOP6BREYEQAR3DYUI4V7TJXYUSR
https://repository.icr.ac.uk/server/api/core/bitstreams/892f340c-a3ba-47ea-ab55-1aa690fc887b/content	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00655.warc.gz	379231309	86113	42YMMSKKYD4U4TSPQMTU466733Y4N7FG
https://www.energiewerkplaatsbrabant.nl/api/documents/downloadfile?sectionid=187300&fileid=1014423&forcedownload=False	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00896.warc.gz	613878775	52366	43EC2IT5OZ6LDZU2NJAWVVK7OBEVLBNX
https://d253pvgap36xx8.cloudfront.net/protected/form/files/c50b3be0fa7411ed9338b63a617e9c8e/DOE_Rural_Communities_Presentation.pptx?response-content-disposition=attachment&Expires=1781299339&Signature=SJ5cGo~O0xXL05uc158XTWjHBVA3RDOQrU~azdGvf6coHpSkTYEq7shbRi~t96ZgZfCSJ246kj7iJ6-Wsw0h106UOMzBy5XV1uKpQO4QVEDxGhjBSvx8tkwYmZscl1qbdWHuu8SfuLBBXbSsyYdBuvF5DX4Lf6v8-XbcF0e4eJos~FZvO0Tw7LrvaOph90OOzrIQUoGJD-KGio-8A6-A3uIBN3Q46JhYArMCVyQlp8DNMKBrSAdEadw~kIRXF5YQwdizsPj9GLZKjWjLG11GS4Zs9rJckhsp3gJQCwQivwhoO3AVoOONhmO66t89DoIRlY-4MfNd2ett-a67DbVBCA__&Key-Pair-Id=APKAIHFZLUMFWZJAUWVQ	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00815.warc.gz	170984979	543483	43I26P2AVGRBCG6OM362ESKUDR3GCLSY
https://www.kardio-cz.cz/13-sympozium-ps-plicni-cirkulace-2019/sjezd.php?p=abstrakt_priloha&id=24	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00715.warc.gz	664591625	3397419	44TQL2ZDT4ITQ2LSE2FPLK2VPH372QVD
https://tilehousesurgery.com/_common/getdocument?id=396476	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00809.warc.gz	485852526	3084460	4555D6O7HAOZIDGFF5ZMFMPAU46USUY6
https://catalog.fdic.gov/catalog/sfc/servlet.shepherd/document/download/069t000000ZNMdBAAX	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00965.warc.gz	109945328	344734	463RXHBZSWFPYDYY665FA3EKCUDXJX5P
https://gofalcymdeithasol.cymru/cms-assets/documents/certificate-of-completion-awif-eycc-managers-eng.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00082.warc.gz	211935266	247342	476X5WSX5N3FNIDJUFA7NTEWSOOKV6WL
https://irishheart.ie/?get_file=pub21502026011312.41576	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00615.warc.gz	236374927	1595452	47KKTTQGUMG2G7PEOOMQMPXWMZCCQL32
http://sigmm.org/webfm_send/120	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00957.warc.gz	26600239	2325112	47QD5AJSJCO5T4XRAPNRKGUZYKZGXYFK
http://prominenceadvisors.com/download/10612/?tmstv=1780609938	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00679.warc.gz	11928347	2227661	4A23ZIQ6Z4BMF7LULPR4H5DL27XIVMXT
https://moodle.mu.edu.ua/pluginfile.php/232724/mod_resource/content/1/%D0%93%D0%BE%D1%82%D0%BE%D0%B2%D0%B0%D1%8F%20%D0%BF%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BF%D1%80%D0%BE%D0%BA%D1%83%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00561.warc.gz	294691631	834218	4AD24TBIEO6RXG4YURY7CF6SY5INBYBF
https://gobiernoparroquiallaunion.gob.ec/azuay/wp-content/uploads/2020/10/RENDICION-DE-CUENTAS-2019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00477.warc.gz	199506948	311764	4AQ4IK7GDX7K2M2XV5DONK5YHKPGD2DG
https://www.ncagr.gov/divisions/nc-forest-service/forest-markets/download?attachment	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00964.warc.gz	796196871	1662198	4B6N6IRFAIJ63LTEBWXMALGQDBWY5TB7
https://preview.academic.oup.com/DownloadFile/DownloadImage.aspx?image=&PPTtype=SlideSet&ar=356786&xsltPath=~/UI/app/XSLT&siteId=5626	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00421.warc.gz	378758905	451783	4CLQSCAVG2A3AKB35DTKPSYPNIDCAVNM
https://www.saintspire.fr/lycee-saint-leon/presentation-st-spire-management-et-gestion.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00662.warc.gz	791792866	2918176	4DEA3MXINYX2K4GSE3NYD3J5CTG54GOQ
https://portalindustria.gva.es/documents/390619643/391135556/PRESENTACI%C3%93N+INPYME+2026-def+%285%29.pptx/2ca70836-93d2-e72d-87ac-559ffa4d4fd3?t=1777028002317&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00030.warc.gz	368133627	2748577	4E4IEYDMCC6GVTETF62JJSIUN6SEWF4I
https://coso-setco.bj/download/1064/?tmstv=1780592586	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00006.warc.gz	119768369	3964226	4ERO5VSAYX33PYCFOUSJRP6SWXMUIVQS
http://fined.cbbh.ba/content/DownloadAttachment/?id=1d6ef48e-df2b-475e-945c-f7e4c741ea2c&langTag=en	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00912.warc.gz	6725792	2981323	4FF4TKOGG4247KKNC2LRISADAFRBXXXI
https://www.ipaprunes.com/download/381/?tmstv=1780528755	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00912.warc.gz	691247209	1242016	4G6DTCR6ERP2CVABXHOHTRKOFEVCR7HU
https://innovarua.uv.mx/portal/Descargas/index/17579	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00865.warc.gz	255005156	1115515	4HLX2HGVVRMGUJIKL5CCABZIJQJJXZP6
https://www.supportcdconelab.org/download/18507/?tmstv=1747761714	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00744.warc.gz	855279184	5034223	4HTF255NCW4ICYLJVRL3EHL6NRJ3ZWLD
https://wikileaks.org/hbgary-emails/fileid/59865/16543	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00882.warc.gz	491420247	1653478	4J32TDJFX44KSGWJW3XNMS7DPRB7FVOE
https://open.uct.ac.za/server/api/core/bitstreams/d3da846c-6f6d-42ee-a08a-04233e933bd2/content	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00511.warc.gz	342805490	2977138	4KDGNWRZMQYLPJCEXRF4FOTFLABZ5BZZ
https://vicentecanadablanch.educacion.es/documents/d/instituto-espanol-vicente-canada-blanch/menu-junio-2026	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00058.warc.gz	475839520	45552	4KXZIQ4XE6CCQAQVDBCBRHAQK3REZKR7
https://www.iyp2016.org/resources/documents/related-documents/79-research-report-how-dry-beans-keep-americans-healthy-joanne-slavin/file	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00578.warc.gz	634552104	4004128	4KYEVSCNE2MT7EDCGTLSEVQP5KWDTWZI
https://faithbeliefforum.org/wp-content/uploads/2023/11/Skills-for-Dialogue-Sixth-Form-Workshop-1-PowerPoint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00038.warc.gz	187644371	1468062	4L4OZ3DEU4WKXU3FQRPCT5RPKSLEAPNI
https://www.fundvisionlatina.com/_downloads/1ffc1f83e9640ff4f48a909fdaee69c1	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00857.warc.gz	651601228	362292	4LNAIUTITSUHKYWOX57HI7C3T6UYXFWX
https://www.kardio-cz.cz/13-sympozium-ps-plicni-cirkulace-2019/sjezd.php?p=abstrakt_priloha&id=5	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00308.warc.gz	695511499	1158267	4MWLCMVXX3QAMYCFAEENDKFEOPL6SOFC
https://www.mwrresourcecenter.com/download_file/force/1886dfe9-de8a-422c-bb31-eafa6bfdebc5/873	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00863.warc.gz	715363893	2870944	4N6RJQ6QBX7RLKTM6THHIZAQFSRLAXTM
