url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://ws.kinmen.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00501.warc.gz	492527873	5234925	PZOAMQXKWJATDI7XFAQGQ73XJQ26KZY5
https://elisenvaara.karelschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00039.warc.gz	158277281	5213762	Q22EOGTJFQRBNF5QEWVW27HGMOOOCXHA
https://islamcontent.com/ru/content-download	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00672.warc.gz	257419640	5223483	QD6VY3FGRG5YFF4AOKQFPJ463HRVSR3J
https://www.zsmozartova.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00825.warc.gz	890211633	5220086	QDVDN4H25UX27XEHET7CK2JLSLCUFFIP
https://www.kihnio.fi/GemiloDownload/64171/attachment	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00589.warc.gz	689013223	5237821	QDXPU764WFXTOTNPB7QJS2XJLTHJLH6I
https://wapi.gov.me/download/f80ad2d1-5622-46ae-836e-bf647853b7b7	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00486.warc.gz	468970191	5234253	QEFCW2EUPCHEHJKSCOYTF6J27ZNM26NI
https://researchcommons.waikato.ac.nz/server/api/core/bitstreams/913a2f00-28e9-49d1-80e6-08eb946e58b9/content	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00592.warc.gz	357708681	5159126	QEOPTKGXR47TM2BBRFTRYVOXQLTVM2FD
https://www.obecbrazdim.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00053.warc.gz	797905557	5243077	QESYDT2PMPK3UEUXY5GI2MTPTSX34CX5
https://sci.razi.ac.ir/documents/584142/6358757/%D9%81%D8%B1%D9%85+%D8%AA%D8%BA%DB%8C%DB%8C%D8%B1+%D8%B9%D9%86%D9%88%D8%A7%D9%86+%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF%D9%87+%28%D9%BE%D8%B1%D9%88%D9%BE%D9%88%D8%B2%D8%A7%D9%84%29.docx/c9661100-5aa7-7e1b-e977-b6a970ac5596	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00007.warc.gz	430369713	225529	QEUL4CJRPA6ZCY5XMNZ5A2UQBJ5352WT
https://environmentagencyjobs.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-2/xf-0af7ffbfafde/candidate/download_file_opp/34813/20711/1/0/79fb63f94ca978dc15362845aed89cc82cbe0eb5	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00700.warc.gz	190589471	4212063	QNDO6I3UNRNKZBLPM55CLQH6464OLTCE
https://www.snowflakesandcoffeecakes.com/uploads/4/9/7/7/497710/rep_fuji_apple_chicken_salad__panera_copycat__final_2.docm	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00775.warc.gz	807918244	5233065	QQ3UIZCPMBPDXECSO7E7IMGEBMD7W7YT
https://www.enseignons.be/media/2014/01/Documents-de-leleve-Colonel-Chabert-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00123.warc.gz	611660136	5210339	QR6FPLXYQVJV5QSLUS6MZDQ2OZAKU62K
https://www.msdrouzkovice.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00043.warc.gz	713752488	5218355	QXWS7N447QUCFLCVYZXWZCTEJCATMXIL
https://apa.sk/api/files	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00171.warc.gz	60370557	4888744	QYECMGWW7ODWBYDNAQHMXJTJQYZ7WDOO
https://researchrepository.ul.ie/server/api/core/bitstreams/299014ae-9a34-44ac-b2e9-48eb7ad86e3e/content	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00529.warc.gz	401989598	5165975	QYNBSITZRFH4YRCG2OT5PWYMYZINWUIZ
https://pps.kaznu.kz/kz/Main/FileShow2/210875/1/0/2020/	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00386.warc.gz	394609748	4884877	R6I5GMPXAKUYWQUVOCNHN2FP7A4DKVGM
https://kai.ru/documents/10181/6952481/%E2%84%965-%D0%A4%D0%BE%D1%82%D0%BE+%D0%93%D0%9C%D0%98%D0%9A.docx/8808d3fb-73d0-43a7-81c3-7e2afb2ceb94	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00272.warc.gz	248886705	5169845	RAAPCB5IPA2DYQSX7BSVLGNNNA4332X4
https://comum.rcaap.pt/server/api/core/bitstreams/55be715e-a148-4772-b6e5-8b13bd85e161/content	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00642.warc.gz	135854148	4954136	RB44SQ2GA73SQJ5FIYAXXQIZS4STLK7V
https://www.rc-modellwerft.de/_downloads/3824bb97ac0c2ee69ba1ac7b880c4ca4	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00386.warc.gz	759618014	5231517	RC7X2F25SASIEN64MMTDDQOFMAOTB6S5
https://test.ncdc.ge/Handlers/GetFile.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00173.warc.gz	465079984	5200038	RHJP6UMRRLGI7HOHDHQOQYM3ILSFTJK5
https://journal.aira.or.id/mumtaz/article/download/1213/506	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00943.warc.gz	241893302	4984422	RHVULDMGMI3C7AWH7XNVYUUQERIEHTMI
https://periodicos.ufc.br/entrepalavras/libraryFiles/downloadPublic/1183	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00815.warc.gz	336841014	5078555	RJJQXCWT4OTTELWQCRNMHUKFS27HS5VN
https://www.stanfordrivers-pc.gov.uk/a/54259420-60541487	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00243.warc.gz	888111352	5239119	RMXIDKLQQWBV6TL5JDRVXUTDY57266W6
https://ela.kpi.ua/server/api/core/bitstreams/034a065c-6c59-4da3-99e8-5c35c9b16a56/content	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00114.warc.gz	185859389	5181216	RNBBWVFBLFXCD6KMKGPPTA2P6T4HK3BS
https://repository.lib.ncsu.edu/server/api/core/bitstreams/8bcc37ca-d734-4821-a318-13f7070948ca/content	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00192.warc.gz	388984877	5243132	RPEIJNKF445B4G6FZW346JG5NDNKTDNA
https://snifa.sma.gob.cl/General/Descargar/1104013397	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00049.warc.gz	438102524	5190900	RQGWZCMQSFEDWTHDDN4MD3LJBVH2PSXZ
https://swdb.iowa.gov/media/9992/download	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00576.warc.gz	441715354	5143698	RUBP6ENT6YGOFTMMEOMFDK3LA7YBTP75
https://zones25b-29.org/documents/en-us/8424c147-8a86-4970-9de1-42245c1b468d/1	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00831.warc.gz	890336783	5238042	RVL55HOUNVV6V5L3VIJNPJVN67DQJQ7P
https://www.kla.tv/_downloads/document.kla.tv/2021/09/19889/2021-09-16_DiePandemieInDenRohdaten_klaTV-19889.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00208.warc.gz	668093871	5206193	RZWKLXAIJUGBPOVOZVAPQW3TRU43LXVK
https://s.siteapi.org/6e3bba53b01329f.ru/docs/db479qdpnps8gs8sk8okccw4w4g48s	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00089.warc.gz	399826451	5227263	S6BUNFIZP7M75CCJDOFKN4Z5BQLVDPZO
https://scholarworks.umass.edu/server/api/core/bitstreams/401c9a6e-79a2-4e57-b0c8-1481d86700c3/content	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00519.warc.gz	376856143	4916178	S6VRJXM3NJCURKATQYIZIYTKMZTTKEF7
https://www.filmundschule.nrw.de/media/filer_public/43/ac/43acdbb1-c77e-4abb-8f98-d275a67e0ff0/topshot_arbeitsblatter.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00334.warc.gz	580681702	5219402	SBMCYHNJMPU437TWUO5TVSDHOMH4YALM
https://mopr.bytom.pl/Common/pobierzPlik/id/302/module_short/port/obj_id/1/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00161.warc.gz	339528099	5234634	SCLHHRFFR6AA6277RJNVS26OTHP4RY45
https://rivisteopen.unimc.it/index.php/cap-cult/article/download/3272/7044	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00725.warc.gz	396785072	5238977	SGV624K3YTDWQURGR35WI2Z7R7X4GVRZ
https://jurnal2.isi-dps.ac.id/index.php/jdp/article/download/4558/1941	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00593.warc.gz	265808087	4905227	SIVRFL5MWTC5VHUYFUMZJ2LJPJW6KAPQ
https://www.cilt.org.hk/en-US/Download/file.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00734.warc.gz	585482343	882554	SNMS5V6NZWGDB7WASQ5BFCJG2ZTBVNYF
https://www.usarchery.org/resources/2001-outdoor-results-260520130958.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00877.warc.gz	863548742	5115384	SQLQJV7NJ5BWOC2RLDGHXTOMNAOMLRRA
https://dspace-api.itred.edu.ec/server/api/core/bitstreams/e90224b0-02b0-4297-a0aa-59fe0603c371/content	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00851.warc.gz	178672467	5244769	SQUSSGYMQ2HPEFI5STVINLVO4REFLQMS
https://journal.firsttuesday.us/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00612.warc.gz	227678165	5060088	SSGE2WF37UQEKAWQM7MLZDQSYLEN4FQ3
https://www.educa.jcyl.es/educacyl/cm/crol/downloadCrol	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00507.warc.gz	582720536	4999850	SVDIVRYKPBOIJ5ABCWYGKZPWP3YGXTJO
https://secretariacorte.poder-judicial.go.cr/index.php/informacion-general/documentos-interes	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00982.warc.gz	406777366	5202713	T654CY3CRRCG3H6L74ZWATMJRHTQ6NOG
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Full-day/Group-C-Full-Day-Mixed-Trainer-Guide-EN.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00527.warc.gz	408425131	4503922	T6M5LWI7WWBLUS7VNT4UTMVEQBEHUXP2
https://avtalsmallar.se/dokument/aktiebolag-stiftelseurkund-vid-apportbildning/download	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00272.warc.gz	94185909	24191	TAT647GTKCG7O2MIPN7SLHSS6LHFZSH7
https://www.greenlaneschool.co.uk/goto/504332	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00589.warc.gz	647515896	770644	TBDPIH5NK5JN7RSRTXFOFZ6546L6M6OS
https://www.southcoastwelding.net/wp-content/uploads/2022/02/Brochure.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00971.warc.gz	816034989	5177958	TBXQ6NCEQYP3DRFRZOWSJVRO7RGB3PKZ
https://rewitalizacja.wloclawek.eu/Common/pobierzPlik/id/1490/module_short/port/obj_id/4391/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00000.warc.gz	391853536	5140091	TDSXZSSF5APIR5UPY66WOSFEW5NKL4XM
https://www.maspvvenkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00629.warc.gz	753914419	4000538	TGOB52YQU5K3TYNVJOTVAFQGEUZ5RHFN
https://www.mass.gov/doc/appendix-c-public-comments-2/download	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00165.warc.gz	723765653	4773844	TJUBR3QEGRNMI6NSISPP4IPWJPUQULPL
https://periodicos.ufsc.br/index.php/motrivivencia/article/download/81355/53915	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00911.warc.gz	365875167	4523233	TJWDRLZZRVKLYEN4NJLIWHQJEL7F36FM
https://files.ceqanet.lci.ca.gov/312927-1/attachment/1dmhH0xTh9Q-wTX1-CbEYLWlfOx3wp64vZ98J6co_FfCCEPGkEkwwDes0YoZVdv-zL7I5fSRORM76GGt0	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00992.warc.gz	211049280	5107576	TNDZSCXGOPRELILVMD2TBVJXCUK4KRSG
https://propel.ucsf.edu/document/in-vivo-disease-modeling	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00197.warc.gz	343301767	5244489	TNNG3DDR5OQSYQWOTNNTL63YHV3QF5CI
https://ijchr.net/journal/article/download/570/361	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00931.warc.gz	254192982	347631	TOELZ5GFP6YSJFBT74YKE6WAVOATSJB7
https://library.skillscommons.org/server/api/core/bitstreams/f4f0cee2-3f70-45fb-ac89-1de711ae9f89/content	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00618.warc.gz	319439484	5189162	TRBTYOPX3OZ43MQCBVBWLTL474CRRATM
https://slownow.ch/application/files/8815/9621/0087/SLOW_2020_dossier_de_presse3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00570.warc.gz	420285966	5235310	TSJIE3443YRXPOS3LAYM4EGQS3Y2ARHL
https://opcina-kriz.hr/wp-content/uploads/2025/03/PROCJENA-RIZIKA-OD-VELIKIH-NESRECA-ZA-OPCINU-KRIZ-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00477.warc.gz	363079104	5231045	TTCZS5MYL4D4BT4L5F3LBZELY7DYE4DN
https://www.radwinter-rec.org/assets/documents/vintage-photo-trail	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00228.warc.gz	783644106	5233741	TTLBF464CQ37P56FW5A4TWJG7JZLMTJE
https://etpzakupki.tatar/downloadppf	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00106.warc.gz	205006561	5229583	TWS5QDVDXKLWNVFT3BNUVCRBDFIQGPPI
https://www.ege.spb.ru/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00545.warc.gz	626117686	5096959	TYYBNN3CXT5LRAY5C5PVSSVYWXTXZDBB
https://www.zen-fr.com/download/7847/	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00094.warc.gz	912704652	5166325	U4EPI3UW3O44YUI2ZP3EZGLSSEKXVHAU
https://www.agrifoodscience.com/index.php/TURJAF/article/download/6468/3104	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00311.warc.gz	532848209	5235412	U5ZTBK2CWWHQKN35OC6VBYZJHZ4YZLT4
https://careers.southeasternrailway.co.uk/members/modules/jobV2/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00178.warc.gz	103260252	5244145	U76PCYRL3LMNANPKU2MIS26REYW6CPFY
https://environmentagencyjobs.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-2/xf-7b284bfa3941/candidate/download_file_opp/34270/20711/1/0/18fceddb7cf572b27bd18068219e2e3e3cff406a	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00740.warc.gz	160954226	4211285	U7BWYTGVCBRGJ7UXRK4VTAHZEVT4T657
http://www.moniqa.org/webfm_send/307	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00915.warc.gz	40512999	5230104	UGNCLJTUG3MHJ7WGGBEF2CVIDSZWT5HL
https://www.maspvvenkov.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00673.warc.gz	704049381	3999967	UGOTZ6ZUIQISVNICK3VYUPNKE3GSPDBX
https://geomatejournal.com/geomate/article/download/857/714	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00963.warc.gz	211979237	5127255	UH7ADTXJQCX7DMZT7XVI6Q66RAYMXYOX
https://scholarworks.umass.edu/server/api/core/bitstreams/58c1fbbc-3d61-466b-857f-21add49a7cf9/content	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00769.warc.gz	393593567	5079871	UIN5W4QQ5FTTGDWOIU6COKHD6ME5LE25
https://www.snowflakesandcoffeecakes.com/uploads/4/9/7/7/497710/rep_chicken_pecan___apple_salad_with_sweet_balsamic_dressing_final_1.docm	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00424.warc.gz	818320854	5233060	UJSECM2NQPCLXAQDOYZJQHM2UACMQCJS
https://montealto.sp.gov.br/site/download/63705/	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00192.warc.gz	331334248	5176395	UKPR7OVNJTS4OOPTZLMYINDGS2MLDFWC
https://bibliotheques.univ-grenoble-alpes.fr/medias/fichier/registre-public-accessibilite-bujf_1768215912523-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00721.warc.gz	76524299	5227100	UMLQ2TAVYEG2WERFDZYIY5XW6WJ4YAU7
https://dash.harvard.edu/server/api/core/bitstreams/469770ab-cf0b-4b84-86a5-a0a8702a506b/content	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00457.warc.gz	134376725	4700915	UQHWZBV2MKU2YC2AGKXPA2NKBPS63GBP
https://ccloris.com/LinkClick.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00486.warc.gz	127597757	5215339	UQHZW7HFVRH43QSK35ZTQQZ6RDEY6N5X
https://www.eupropisi.com/dokumenti/08_2015_ELTehnika_strucni.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00272.warc.gz	575369067	5200532	UTMG2RBAP2J3I7MXNY2Q6ZRTQ55QO7SV
https://edu-rk.ru/metodkabinet/download/2225_2f0ac75c293781605c4c0d34814dd0f6	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00435.warc.gz	179206415	5243759	UW5EDAIDR4QHR5DQZZR2PWO4XD5UJI7K
https://www.xn--ungallerd-s8a.dk/mediafile/8ee1e60f69664ce0a54281aacef1cfb7	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00564.warc.gz	840369734	5230427	UXPNXRGG74SVECQPBRR6EPQOP5SOQQRD
http://shkolavoskr.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00499.warc.gz	16328497	4767893	UYGGJMLKJEFTO5BM7DXEWAM4XRJEB4EX
https://learn.ztu.edu.ua/pluginfile.php/316423/mod_resource/content/0/%D0%9B%20-%2023.12.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00981.warc.gz	283696503	5176487	UYKF33VXPDSIEK4RIMM5WLUAYU5RZA4K
https://rap-pacifico.gov.co/wp-content/uploads/2023/07/CARTIILLA-NARINO.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00631.warc.gz	383478390	5186852	UZDCCLV4HOSLSR73NMTHZLKQ2KQQMTMO
https://www.ambientebogota.gov.co/documents/893475/2052133/n%29-Formulacion-7811-III-Trim-2023.docx/0d3bf653-d241-44a1-94ca-355f2c0bc11d	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00193.warc.gz	502488285	2772646	V36PE7S7ZG3G3GOBFJ2AILT3RAPNBNK4
https://journal-management.com/main/article/download/60/89	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00771.warc.gz	237035942	5244430	V5C7LSZSAPG6EP6UJUPQQZZKJS5PDYDA
https://www.wakefieldscp.org.uk/resource-download/extremist-signs-symbols/	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00321.warc.gz	876103692	5134117	VAY4W75G4IAB2DYF3GR26UW4LV6NIITD
https://brailletab.com/vie-democratique/telecharger/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00550.warc.gz	99112582	5202282	VHRH4IZNXKKKYVFALDNA3STUXWEFD3DR
https://scholarworks.uvm.edu/server/api/core/bitstreams/4f396a37-a506-498b-a734-297f718972a4/content	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00819.warc.gz	403896251	5230308	VHSUKBU2ATF43HGVNFYWD3TVLBORCZ4H
https://cdr.creighton.edu/server/api/core/bitstreams/c6655cf6-a300-4ffc-8f5b-464c2fcdb442/content	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00047.warc.gz	113858876	5140096	VOAJP5H6UKOSQNN2YRSHXGOSVN35JSEJ
https://ndz.gov.za/wp-content/uploads/2019/04/DR-NDZ-LM-201718-ANNUAL-REPORT.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00423.warc.gz	325450951	5094598	VRJUITKKKHOCCFLAPVV62BFXISSMXE42
https://www.afcrystaljewelscrystalhealing.com/_downloads/5bc627bf00702b44ff6f9bde79ac8e40	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00958.warc.gz	499944331	5243503	VRTNHIAWNVLACIIU4HGJHWLNTWN4EAN3
http://oslucani.edu.rs/component/phocadownload/category/5-skolska-dokumenta	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00592.warc.gz	20189860	5227469	VSDRR7NSTCEP7KIZ5PY3N4Q4AKCWBV5R
https://rpo-wuppoznan.praca.gov.pl/documents/3658383/20687103/Za%C5%82.%202_Standardy%20dost%C4%99pno%C5%9Bci%20dla%20polityki%20sp%C3%B3jno%C5%9Bci%202021-2027/5f08d9b2-842c-40e4-b5d1-3aae1009e218	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00695.warc.gz	383476097	5202684	VVXZKM6DYSM23U66OTM2MKX7PHS3J3WU
https://www.jurnal.politeknik-kebumen.ac.id/jurpikat/article/download/2045/1041	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00260.warc.gz	703916213	5237444	VW5DBH3YW3NYP766VNX6ESI6GOGWN6G7
https://mdr.nims.go.jp/rails/active_storage/blobs/proxy/eyJfcmFpbHMiOnsiZGF0YSI6IjlhZTg2ZjY1LWE0NGMtNDA2MS1iYzZjLTZhY2EzMjdiYzEzNCIsInB1ciI6ImJsb2JfaWQifX0=--dce0b52010c24c9fdc135983da1667df8c4c4eaa/CCLET-D-24-01016%20Accepted.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00687.warc.gz	297692806	1533624	VW7XZJL7IRR4MUBAKVK7AOZTGBULVD3I
https://www.jobsandskills.gov.au/download/19956/occupation-shortage-report-march-2026/4026/occupation-shortage-report-march-2026/docx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00924.warc.gz	671311716	5012682	VWWVQCOGANI4HJJNNEMA3EL4PFG6FMCV
https://journal.firsttuesday.us/	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00356.warc.gz	267703469	5018820	VXW4ZQHCFUOUVDNE45ARVZI6AVUX22C2
http://amsdongaron.ru/Portals/280/ams2021/%D1%80%D0%B5%D0%B3%D0%BB%D0%B0%D0%BC%D0%B5%D0%BD%D1%82%20%D1%83%D1%81%D0%BB%D1%83%D0%B3%D0%B8%20%D0%BF%D0%BE%20%D0%B7%D0%B0%D1%85%D0%BE%D1%80%D0%BE%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F%D0%BC.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00544.warc.gz	1048658	5218022	VYID3R52ZW6N6ACR7K2CCOMH65DLHP5H
https://www.ambientebogota.gov.co/documents/893475/2052078/k%29-Formulacion-7789-IV-Trim-2022.docx/18d269de-6615-4f45-afd4-db3aa3149536	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00912.warc.gz	509238629	5191061	W63EFEUIXJFEJCFFYVM2CFXNX53S4P7F
